les 0 -1
tables 0 -1
en 0 -1
beau 0 -1
bois... 0 -1
Une 0 -1
très 0 -1
bonne 0 -1
adresse B-ASP 2
! 0 -1
je 0 -1
vous 0 -1
conseille 0 -1
la 0 -1
formule B-ASP 2
à 0 -1
16,50 0 -1
€. 0 -1

Je 0 -1
suis 0 -1
allé 0 -1
déjeuner 0 -1
dans 0 -1
ce 0 -1
restaurant 0 -1
début 0 -1
décembre. 0 -1
La 0 -1
cuisine B-ASP 2
est 0 -1
très 0 -1
bonne 0 -1
mais 0 -1
les 0 -1
prix 0 -1
sont 0 -1
exagérés 0 -1
même 0 -1
pour 0 -1
le 0 -1
quartier. 0 -1
La 0 -1
patronne B-ASP 0
quant 0 -1
à 0 -1
elle 0 -1
est 0 -1
inexistante 0 -1
voire 0 -1
désinvolte 0 -1
et 0 -1
désagréable 0 -1
avec 0 -1
les 0 -1
clients. 0 -1

Temps 0 -1
d'attente 0 -1
très 0 -1
long 0 -1
et 0 -1
le 0 -1
service B-ASP 0
mauvais 0 -1
ce 0 -1
qui 0 -1
gâche 0 -1
un 0 -1
peu 0 -1
la 0 -1
soiree. 0 -1
Beaucoup 0 -1
trop 0 -1
de 0 -1
tables 0 -1
pour 0 -1
la 0 -1
surface, 0 -1
les 0 -1
clients 0 -1
sont 0 -1
entassés. 0 -1
Une 0 -1
nourriture B-ASP -1
correcte. 0 -1

Le 0 -1
repas B-ASP 2
est 0 -1
très 0 -1
bon 0 -1
avec 0 -1
des 0 -1
produit B-ASP 2
de 0 -1
qualité, 0 -1
enfin 0 -1
du 0 -1
"fait 0 -1
maison". 0 -1
Serveuse 0 -1
très 0 -1
agréable 0 -1
et 0 -1
souriante. 0 -1
Menu 0 -1
à 0 -1
25€ 0 -1
très 0 -1
complet 0 -1
et 0 -1
goutteux, 0 -1
rapport 0 -1
qualité/prix 0 -1
imbattable 0 -1
dans 0 -1
le 0 -1
quartier. 0 -1
Si 0 -1
on 0 -1
cherche 0 -1
la 0 -1
petite 0 -1
bête, 0 -1
peut 0 -1
etre 0 -1
un 0 -1
peu 0 -1
d'attente. 0 -1
Nous 0 -1
reviendrons. 0 -1

L'endroit 0 -1
est 0 -1
sale, 0 -1
la 0 -1
nourriture B-ASP 0
industrielle 0 -1
et 0 -1
de 0 -1
très 0 -1
mauvaise 0 -1
qualité, 0 -1
le 0 -1
personnel B-ASP 0
peu 0 -1
aimable, 0 -1
rien 0 -1
dans 0 -1
ce 0 -1
restaurant B-ASP 0
n'est 0 -1
acceptable. 0 -1
A 0 -1
fuir. 0 -1

Nous 0 -1
sommes 0 -1
allé, 0 -1
avec 0 -1
ma 0 -1
copine 0 -1
et 0 -1
des 0 -1
amies, 0 -1
l'accueil 0 -1
est 0 -1
chaleureux, 0 -1
le 0 -1
cadre B-ASP 2
très 0 -1
sympa. 0 -1
Les 0 -1
couscous B-ASP 2
et 0 -1
tajines B-ASP 2
sont 0 -1
délicieux 0 -1
accompagné 0 -1
d'un 0 -1
bon 0 -1
vin B-ASP 2
rouge I-ASP 2
marocain I-ASP 2
de 0 -1
la 0 -1
sympathies 0 -1
du 0 -1
personnel B-ASP 2
et 0 -1
du 0 -1
thé B-ASP 2
à I-ASP 2
la I-ASP 2
menthe, I-ASP 2
une 0 -1
soirée 0 -1
très 0 -1
agréable. 0 -1
Un 0 -1
rapport 0 -1
qualité 0 -1
prix 0 -1
correct. 0 -1

Très 0 -1
conviviale, 0 -1
c'est 0 -1
plus 0 -1
qu'un 0 -1
restaurant,on 0 -1
se 0 -1
sent 0 -1
en 0 -1
famille.Un 0 -1
repas 0 -1
et 0 -1
un 0 -1
vin B-ASP 2
irréprochable, 0 -1
service B-ASP 2
impeccable. 0 -1

Un 0 -1
excellent 0 -1
repas B-ASP 2
mélangeant 0 -1
saveur 0 -1
américaines 0 -1
et 0 -1
savoir 0 -1
faire 0 -1
français 0 -1
de 0 -1
l'entrée 0 -1
jusqu'au 0 -1
dessert. 0 -1
Nous 0 -1
étions 0 -1
5 0 -1
et 0 -1
avons 0 -1
gouté 0 -1
2 0 -1
entrées, B-ASP 2
5 0 -1
plats B-ASP 2
et 0 -1
4 0 -1
desserts, B-ASP 2
tous 0 -1
excellents 0 -1
et 0 -1
très 0 -1
bien 0 -1
préparés, 0 -1
particulièrement 0 -1
les 0 -1
entrées. 0 -1
L'ambiance 0 -1
est 0 -1
chaleureuse 0 -1
et 0 -1
originale 0 -1
et 0 -1
le 0 -1
service B-ASP 2
sans 0 -1
fausses 0 -1
notes 0 -1
et 0 -1
amical 0 -1
est 0 -1
de 0 -1
plus 0 -1
assez 0 -1
rapide.La 0 -1
sélection 0 -1
des 0 -1
vins B-ASP 2
est 0 -1
en 0 -1
accord 0 -1
avec 0 -1
la 0 -1
carte 0 -1
et 0 -1
le 0 -1
prix 0 -1
avec 0 -1
la 0 -1
votre 0 -1
;). 0 -1

L'intérieur 0 -1
est 0 -1
sympathique, 0 -1
l'ambiance 0 -1
chaleureuse, 0 -1
le 0 -1
service B-ASP -1
"à 0 -1
la 0 -1
bonne 0 -1
franquette". 0 -1
Un 0 -1
rapport 0 -1
qualité-prix 0 -1
correct 0 -1
pour 0 -1
le 0 -1
quartier 0 -1
. 0 -1
En 0 -1
revanche, 0 -1
les 0 -1
plats B-ASP 0
que 0 -1
nous 0 -1
avons 0 -1
commandés 0 -1
n'avaient 0 -1
franchement 0 -1
rien 0 -1
d'exceptionnel 0 -1
: 0 -1
légumes B-ASP 0
pas 0 -1
assez 0 -1
cuits, 0 -1
une 0 -1
souris B-ASP 0
d'agneau I-ASP 0
servie 0 -1
en 0 -1
grosse 0 -1
portion, 0 -1
sans 0 -1
finesse 0 -1
aucune. 0 -1
Bon 0 -1
choix 0 -1
de 0 -1
vins. B-ASP 2
La 0 -1
ballade 0 -1
romantique 0 -1
apres 0 -1
le 0 -1
repas 0 -1
s'impose. 0 -1

Je 0 -1
ne 0 -1
conseillerais 0 -1
pas 0 -1
cet 0 -1
établissement. B-ASP 0
J'ai 0 -1
pris 0 -1
un 0 -1
tartare B-ASP 0
coupé 0 -1
au 0 -1
couteau 0 -1
mais 0 -1
le 0 -1
boeuf B-ASP 0
était 0 -1
de 0 -1
très 0 -1
mauvaise 0 -1
qualité, 0 -1
la 0 -1
viande B-ASP 0
toute 0 -1
fibreuse 0 -1
et 0 -1
dure 0 -1
et 0 -1
le 0 -1
plat B-ASP 0
n'avait 0 -1
donc 0 -1
aucune 0 -1
saveur. 0 -1
Moi 0 -1
qui 0 -1
adore 0 -1
le 0 -1
tartare, B-ASP 0
je 0 -1
n'en 0 -1
ai 0 -1
même 0 -1
pas 0 -1
mangé 0 -1
les 0 -1
3/4. 0 -1
Ce 0 -1
n'était 0 -1
pas 0 -1
frais 0 -1
et 0 -1
la 0 -1
viande B-ASP 0
était 0 -1
mauvaise.Service 0 -1
lent, 0 -1
long 0 -1
et 0 -1
peu 0 -1
souriant.Addition 0 -1
assez 0 -1
salée... 0 -1

Service 0 -1
ultra 0 -1
lent, 0 -1
serveuses B-ASP 0
sans 0 -1
sourire 0 -1
ni 0 -1
amabilité 0 -1
minimale, 0 -1
besoin 0 -1
de 0 -1
réclamer 0 -1
la 0 -1
carte, 0 -1
galette B-ASP 0
œuf I-ASP 0
jambon I-ASP 0
fromage I-ASP 0
sans 0 -1
saveur 0 -1
et 0 -1
triste 0 -1
présentation. 0 -1
Gros 0 -1
effort 0 -1
à 0 -1
faire 0 -1
sur 0 -1
la 0 -1
cuisine B-ASP 0
et 0 -1
le 0 -1
service. B-ASP 0

Quel 0 -1
horrible 0 -1
souvenir 0 -1
! 0 -1
Nous 0 -1
avons 0 -1
été 0 -1
attiré 0 -1
comme 0 -1
les 0 -1
autres 0 -1
personnes 0 -1
par 0 -1
la 0 -1
terrasse B-ASP 2
et 0 -1
les 0 -1
prix 0 -1
bas. 0 -1
Mais 0 -1
dès 0 -1
que 0 -1
nous 0 -1
avons 0 -1
été 0 -1
installé 0 -1
ce 0 -1
fut 0 -1
un 0 -1
désastre. 0 -1
Nous 0 -1
avons 0 -1
demandé 0 -1
du 0 -1
Coca-Cola 0 -1
et 0 -1
on 0 -1
nous 0 -1
a 0 -1
servi 0 -1
du 0 -1
soda B-ASP 0
discount 0 -1
sans 0 -1
nous 0 -1
en 0 -1
avoir 0 -1
informé, 0 -1
qui 0 -1
plus 0 -1
est 0 -1
il 0 -1
était 0 -1
chaud. 0 -1
Lorsque 0 -1
nous 0 -1
l'avons 0 -1
fait 0 -1
remarqué, 0 -1
les 0 -1
serveuses B-ASP 0
ont 0 -1
pris 0 -1
l'air 0 -1
de 0 -1
ne 0 -1
pas 0 -1
comprendre. 0 -1
Nous 0 -1
avons 0 -1
commandé 0 -1
un 0 -1
menu. 0 -1
L'entrée 0 -1
était 0 -1
très 0 -1
maigre, 0 -1
surtout 0 -1
de 0 -1
la 0 -1
salade. 0 -1
Puis 0 -1
la 0 -1
serveuse 0 -1
et 0 -1
son 0 -1
mari 0 -1
le 0 -1
cuisiner 0 -1
se 0 -1
sont 0 -1
mis 0 -1
à 0 -1
parler 0 -1
à 0 -1
côté 0 -1
de 0 -1
notre 0 -1
table 0 -1
de 0 -1
leur 0 -1
fils 0 -1
qui 0 -1
était 0 -1
malade 0 -1
et 0 -1
qui 0 -1
n'arrivait 0 -1
pas 0 -1
aller 0 -1
aux 0 -1
toilettes 0 -1
(ils 0 -1
ont 0 -1
bien 0 -1
sur 0 -1
prononcé 0 -1
des 0 -1
mots 0 -1
grossiers 0 -1
devant 0 -1
nous). 0 -1
Cela 0 -1
nous 0 -1
a 0 -1
tellement 0 -1
dégouté 0 -1
que 0 -1
nous 0 -1
sommes 0 -1
partis 0 -1
avant 0 -1
même 0 -1
d'attendre 0 -1
le 0 -1
plat 0 -1
principal. 0 -1
La 0 -1
serveuse B-ASP 0
a 0 -1
rigolé 0 -1
quant 0 -1
nous 0 -1
lui 0 -1
avons 0 -1
expliqué 0 -1
ne 0 -1
pas 0 -1
apprécier 0 -1
leur 0 -1
conversation, 0 -1
nous 0 -1
avons 0 -1
donc 0 -1
compris 0 -1
le 0 -1
sérieux 0 -1
de 0 -1
l'établissement 0 -1
.... 0 -1
Je 0 -1
vous 0 -1
déconseille 0 -1
totalement 0 -1
ce 0 -1
restaurant B-ASP 0
médiocre 0 -1
ou 0 -1
malheureusement 0 -1
beaucoup 0 -1
de 0 -1
touristes 0 -1
étrangers 0 -1
se 0 -1
font 0 -1
piéger. 0 -1
Les 0 -1
toilettes 0 -1
étaient 0 -1
sales. 0 -1
J'ai 0 -1
remarqué 0 -1
un 0 -1
petit 0 -1
écriteau 0 -1
qui 0 -1
indiqué 0 -1
que 0 -1
leur 0 -1
viande B-ASP 0
de I-ASP 0
canard I-ASP 0
venait 0 -1
des 0 -1
pays 0 -1
de 0 -1
l'Est, 0 -1
un 0 -1
comble 0 -1
pour 0 -1
le 0 -1
pays 0 -1
du 0 -1
cassoulet. 0 -1
Cet 0 -1
écriteau 0 -1
était 0 -1
bien 0 -1
caché 0 -1
à 0 -1
l'intérieur 0 -1
de 0 -1
l'établissement 0 -1
pour 0 -1
ne 0 -1
pas 0 -1
que 0 -1
les 0 -1
clients 0 -1
en 0 -1
terrasse 0 -1
le 0 -1
voient. 0 -1

Après 0 -1
s'y 0 -1
être 0 -1
rendu 0 -1
deux 0 -1
fois, 0 -1
je 0 -1
ne 0 -1
suis 0 -1
vraiment 0 -1
pas 0 -1
convaincue. 0 -1
L'accueil 0 -1
n'est 0 -1
pas 0 -1
tip-top, 0 -1
le 0 -1
service B-ASP 0
non 0 -1
plus 0 -1
et 0 -1
les 0 -1
plats B-ASP 0
ne 0 -1
sont 0 -1
pas 0 -1
géniaux. 0 -1
En 0 -1
effet 0 -1
les 0 -1
pâtes B-ASP 0
étaient 0 -1
trop 0 -1
cuites, 0 -1
mal 0 -1
assaisonnées, 0 -1
dommage 0 -1
pour 0 -1
un 0 -1
resto 0 -1
italien. 0 -1
Dommage, 0 -1
même 0 -1
si 0 -1
le 0 -1
pain B-ASP 2
est 0 -1
exquis. 0 -1

La 0 -1
cuisine B-ASP 2
était 0 -1
tout 0 -1
simplement 0 -1
excellente 0 -1
en 0 -1
particulier 0 -1
la 0 -1
spécialité 0 -1
du 0 -1
restaurant, 0 -1
les 0 -1
linguini B-ASP 2
aux I-ASP 2
écrevisses. I-ASP 2
Le 0 -1
patron B-ASP 2
a 0 -1
beaucoup 0 -1
d'humour 0 -1
et 0 -1
prend 0 -1
plaisir 0 -1
à 0 -1
animer 0 -1
la 0 -1
salle. 0 -1
Une 0 -1
perle. 0 -1

Tous 0 -1
le 0 -1
monde 0 -1
le 0 -1
savait 0 -1
sauf 0 -1
nous 0 -1
! 0 -1
Je 0 -1
me 0 -1
dois 0 -1
de 0 -1
le 0 -1
dire 0 -1
pour 0 -1
vous 0 -1
éviter 0 -1
le 0 -1
massacre 0 -1
à 0 -1
d'autre…. 0 -1
Pourtant 0 -1
lorsqu'à 0 -1
20hoo 0 -1
dans 0 -1
un 0 -1
resto B-ASP 0
c'est 0 -1
vide 0 -1
c'est 0 -1
que 0 -1
c'est 0 -1
louche… 0 -1
Mais 0 -1
bon 0 -1
on 0 -1
avait 0 -1
pas 0 -1
mal 0 -1
tournée 0 -1
et 0 -1
les 0 -1
restos 0 -1
de 0 -1
Metz 0 -1
était 0 -1
complet 0 -1
…. 0 -1
Franchement 0 -1
Mac 0 -1
do 0 -1
m'aurait 0 -1
bien 0 -1
arrangé 0 -1
je 0 -1
regrette 0 -1
pour 0 -1
dire 0 -1
je 0 -1
n'y 0 -1
vais 0 -1
jamais 0 -1
mais 0 -1
j'aurais 0 -1
du 0 -1
y 0 -1
penser…. 0 -1
Entrée 0 -1
grasse 0 -1
et 0 -1
surgelée 0 -1
"nem 0 -1
aux 0 -1
poireaux", 0 -1
bordeaux B-ASP 0
amer, 0 -1
et 0 -1
onglet B-ASP 0
avec I-ASP 0
polenta I-ASP 0
à 0 -1
gerber… 0 -1
( 0 -1
viande B-ASP 0
caoutchouc) 0 -1
bref 0 -1
on 0 -1
est 0 -1
parti 0 -1
en 0 -1
4ème 0 -1
vitesse 0 -1
les 0 -1
assiettes 0 -1
pas 0 -1
débarrassées 0 -1
histoire 0 -1
de 0 -1
changer 0 -1
d'air 0 -1
au 0 -1
plus 0 -1
vite 0 -1
pour 0 -1
ne 0 -1
pas 0 -1
faire 0 -1
une 0 -1
scène 0 -1
un 0 -1
vendredi 0 -1
soir 0 -1
après 0 -1
une 0 -1
semaine 0 -1
de 0 -1
fou…30 0 -1
euros 0 -1
par 0 -1
personne. 0 -1
Quel 0 -1
gâchis. 0 -1

Le 0 -1
cadre B-ASP 2
est 0 -1
très 0 -1
plaisant, 0 -1
classe 0 -1
mais 0 -1
un 0 -1
peu 0 -1
cher 0 -1
pour 0 -1
la 0 -1
qualité. 0 -1
C'est 0 -1
la 0 -1
deuxième 0 -1
fois 0 -1
que 0 -1
nous 0 -1
y 0 -1
allons 0 -1
entre 0 -1
midi 0 -1
et 0 -1
deux 0 -1
et 0 -1
un 0 -1
peu 0 -1
déçue 0 -1
par 0 -1
rapport 0 -1
à 0 -1
la 0 -1
1ère 0 -1
fois. 0 -1
Le 0 -1
service B-ASP 2
est 0 -1
impeccable, 0 -1
personnel B-ASP 2
agréable. 0 -1

Entrée, 0 -1
plat, B-ASP 2
dessert B-ASP 2
nous 0 -1
avons 0 -1
adoré 0 -1
! 0 -1
Un 0 -1
très 0 -1
bon 0 -1
restaurant B-ASP 2
avec 0 -1
une 0 -1
super 0 -1
vue B-ASP 2
sur 0 -1
la 0 -1
cathédrale 0 -1
St 0 -1
Étienne, 0 -1
et 0 -1
le 0 -1
personnel B-ASP 2
est 0 -1
accueillant 0 -1
! 0 -1
A 0 -1
recommander 0 -1
! 0 -1

Nous 0 -1
avons 0 -1
pris 0 -1
les 0 -1
pâtes B-ASP 0
au I-ASP 0
foie I-ASP 0
gras I-ASP 0
et I-ASP 0
cèpes, I-ASP 0
celles-ci 0 -1
baignaient 0 -1
dans 0 -1
de 0 -1
la 0 -1
crème 0 -1
et 0 -1
de 0 -1
la 0 -1
crème 0 -1
balsamique! 0 -1
Sans 0 -1
parler 0 -1
de 0 -1
l'huile! 0 -1
Nous 0 -1
avons 0 -1
aussi 0 -1
pris 0 -1
le 0 -1
risotto B-ASP 0
aux I-ASP 0
St I-ASP 0
Jacques I-ASP 0
qui 0 -1
était 0 -1
très 0 -1
riche 0 -1
en 0 -1
crème! 0 -1
Et 0 -1
les 0 -1
St B-ASP 0
Jacques I-ASP 0
étaient 0 -1
caoutchouteuses! 0 -1
Nous 0 -1
sommes 0 -1
parties 0 -1
de 0 -1
là 0 -1
écoeurées! 0 -1
Très 0 -1
décevant. 0 -1

Très 0 -1
bien 0 -1
situé 0 -1
sur 0 -1
le 0 -1
port B-ASP 2
face 0 -1
à 0 -1
l'aquarium. 0 -1
Accueil 0 -1
très 0 -1
aimable 0 -1
et 0 -1
décor B-ASP 2
lounge 0 -1
plutôt 0 -1
cosy. 0 -1
En 0 -1
revanche 0 -1
ce 0 -1
qu'il 0 -1
y 0 -1
avait 0 -1
dans 0 -1
mon 0 -1
assiette B-ASP 0
: 0 -1
danger 0 -1
! 0 -1
J'ai 0 -1
soulevé 0 -1
le 0 -1
couvercle 0 -1
de 0 -1
mon 0 -1
burger 0 -1
pour 0 -1
vérifier 0 -1
et 0 -1
suis 0 -1
tombé 0 -1
sur 0 -1
des 0 -1
feuilles B-ASP 0
de I-ASP 0
salade I-ASP 0
toutes 0 -1
flétries 0 -1
pour 0 -1
ne 0 -1
pas 0 -1
dire 0 -1
pire 0 -1
que 0 -1
ça. 0 -1
Les 0 -1
frites B-ASP 0
étaient 0 -1
quasiment 0 -1
transformées 0 -1
en 0 -1
purée 0 -1
tellement 0 -1
elles 0 -1
étaient 0 -1
imbibées 0 -1
de 0 -1
graisse. 0 -1
Beurk. 0 -1
Si 0 -1
vous 0 -1
avez 0 -1
la 0 -1
santé 0 -1
fragile 0 -1
passez 0 -1
votre 0 -1
chemin. 0 -1

Nous 0 -1
avions 0 -1
envie 0 -1
de 0 -1
moules 0 -1
frites 0 -1
et 0 -1
nous 0 -1
avons 0 -1
été 0 -1
un 0 -1
peu 0 -1
déçus 0 -1
: 0 -1
des 0 -1
moules B-ASP 0
trop 0 -1
cuites 0 -1
(voire 0 -1
re-cuites), 0 -1
sèches 0 -1
et 0 -1
fades. 0 -1
Ok 0 -1
ce 0 -1
n'est 0 -1
pas 0 -1
la 0 -1
saison, 0 -1
nous 0 -1
ne 0 -1
nous 0 -1
y 0 -1
reprendrons 0 -1
pas. 0 -1
Les 0 -1
frites B-ASP 0
et 0 -1
le 0 -1
vin B-ASP 0
blanc I-ASP 0
étaient 0 -1
médiocres. 0 -1

Le 0 -1
menu B-ASP 2
du I-ASP 2
midi I-ASP 2
en 0 -1
semaine 0 -1
est 0 -1
très 0 -1
abordable, 0 -1
les 0 -1
plats B-ASP 2
sont 0 -1
excellents. 0 -1
Service 0 -1
de 0 -1
bon 0 -1
niveau. 0 -1
Cadre 0 -1
exceptionnel 0 -1
; 0 -1
la 0 -1
salle 0 -1
est 0 -1
dans 0 -1
une 0 -1
ancienne 0 -1
abbaye 0 -1
réaménagée. 0 -1

Très 0 -1
déçu, 0 -1
peu 0 -1
d'amabilité, 0 -1
je 0 -1
pense 0 -1
que 0 -1
l'hygiène 0 -1
n'est 0 -1
pas 0 -1
au 0 -1
rendez-vous 0 -1
(serveuse 0 -1
cheveux 0 -1
détachées 0 -1
et 0 -1
gras) 0 -1
le 0 -1
cuisinier 0 -1
surpris 0 -1
en 0 -1
train 0 -1
de 0 -1
piquer 0 -1
dans 0 -1
les 0 -1
plats 0 -1
avec 0 -1
ses 0 -1
doigts, 0 -1
vaisselles 0 -1
très 0 -1
sales, 0 -1
viandes 0 -1
cuites 0 -1
à 0 -1
l'avance, 0 -1
nourriture B-ASP 0
sans 0 -1
saveur, 0 -1
pain 0 -1
vendu 0 -1
dès 0 -1
l'entrée 0 -1
et 0 -1
en 0 -1
libre 0 -1
service 0 -1
en 0 -1
salle. 0 -1
Passez 0 -1
votre 0 -1
chemin 0 -1
ça 0 -1
vaut 0 -1
mieux 0 -1
à 0 -1
surtout 0 -1
ne 0 -1
pas 0 -1
recommander. 0 -1

Nous 0 -1
avons 0 -1
très 0 -1
bien 0 -1
été 0 -1
accueilli, 0 -1
par 0 -1
une 0 -1
jolie 0 -1
serveuse, B-ASP 2
mais 0 -1
le 0 -1
reste 0 -1
a 0 -1
été 0 -1
une 0 -1
expérience 0 -1
horrible. 0 -1
40 0 -1
minutes 0 -1
montre 0 -1
en 0 -1
main 0 -1
pour 0 -1
avec 0 -1
une 0 -1
salade B-ASP 0
abîmée 0 -1
et 0 -1
des 0 -1
pattes B-ASP 0
réchauffer 0 -1
qui 0 -1
devaient 0 -1
au 0 -1
moins 0 -1
avoir 0 -1
3 0 -1
jours. 0 -1
Le 0 -1
pain B-ASP 0
était 0 -1
sec 0 -1
et 0 -1
rassi. 0 -1
Mauvais 0 -1
rapport 0 -1
qualité/prix. 0 -1

Super 0 -1
ambiance, B-ASP 2
tip 0 -1
top 0 -1
entre 0 -1
amis. 0 -1
Après 0 -1
minuit 0 -1
les 0 -1
habitués 0 -1
fument 0 -1
leurs 0 -1
cigarettes 0 -1
en 0 -1
cachette 0 -1
au 0 -1
bar. 0 -1
On 0 -1
a 0 -1
même 0 -1
vu 0 -1
une 0 -1
serveuse 0 -1
fumer 0 -1
en 0 -1
cuise 0 -1
! 0 -1
Rédibitoire 0 -1
pour 0 -1
notre 0 -1
groupe 0 -1
d'amis 0 -1
! 0 -1

Endroit 0 -1
à 0 -1
éviter 0 -1
le 0 -1
soir 0 -1
si 0 -1
vous 0 -1
êtes 0 -1
en 0 -1
famille 0 -1
car 0 -1
apparemment 0 -1
il 0 -1
y 0 -1
a 0 -1
quelquefois 0 -1
des 0 -1
soirées 0 -1
à 0 -1
thème 0 -1
et 0 -1
du 0 -1
coup 0 -1
les 0 -1
organisateurs 0 -1
(pas 0 -1
le 0 -1
propriétaire 0 -1
du 0 -1
lieu) 0 -1
nous 0 -1
ont 0 -1
fait 0 -1
comprendre 0 -1
qu'il 0 -1
fallait 0 -1
que 0 -1
l'on 0 -1
parte. 0 -1

Correspond 0 -1
par 0 -1
tous 0 -1
points 0 -1
au 0 -1
piège B-ASP 0
à I-ASP 0
touristes I-ASP 0
par 0 -1
excellence. 0 -1
On 0 -1
attire 0 -1
les 0 -1
clients 0 -1
avec 0 -1
un 0 -1
panneau 0 -1
de 0 -1
photos 0 -1
de 0 -1
personnalités 0 -1
de 0 -1
passage 0 -1
dans 0 -1
le 0 -1
restaurant. 0 -1
Carte 0 -1
alléchante 0 -1
de 0 -1
spécialités 0 -1
locales, 0 -1
service 0 -1
continu 0 -1
et 0 -1
prix 0 -1
exorbitants. 0 -1
En 0 -1
effet, 0 -1
on 0 -1
nous 0 -1
accepte 0 -1
à 0 -1
15 0 -1
h 0 -1
00 0 -1
pour 0 -1
déjeuner 0 -1
à 0 -1
8, 0 -1
mais 0 -1
le 0 -1
serveur 0 -1
est 0 -1
seul 0 -1
à 0 -1
cette 0 -1
heure 0 -1
et 0 -1
le 0 -1
restaurant B-ASP 0
est 0 -1
encore 0 -1
bien 0 -1
rempli. 0 -1
Le 0 -1
service B-ASP 0
est 0 -1
donc 0 -1
extrêmement 0 -1
long 0 -1
et 0 -1
très 0 -1
désorganisé. 0 -1
Quand 0 -1
aux 0 -1
plats, B-ASP 0
très 0 -1
décevants. 0 -1
On 0 -1
nous 0 -1
a 0 -1
apporté 0 -1
la 0 -1
pince 0 -1
à 0 -1
homard 0 -1
au 0 -1
moment 0 -1
de 0 -1
débarrasser 0 -1
la 0 -1
table 0 -1
!!! 0 -1
Les 0 -1
cafés 0 -1
sont 0 -1
arrivés 0 -1
bien 0 -1
avant 0 -1
les 0 -1
desserts... 0 -1
Bref 0 -1
une 0 -1
addition 0 -1
très 0 -1
salée 0 -1
pour 0 -1
un 0 -1
repas B-ASP 0
très 0 -1
long 0 -1
et 0 -1
mangé 0 -1
sans 0 -1
plaisir 0 -1
! 0 -1

Tout 0 -1
d'abord 0 -1
un 0 -1
serveur B-ASP 0
nous 0 -1
a 0 -1
littéralement 0 -1
sauté 0 -1
dessus 0 -1
lorsque 0 -1
nous 0 -1
lisions 0 -1
la 0 -1
carte, 0 -1
malgré 0 -1
cette 0 -1
méthode 0 -1
plutôt 0 -1
brutale 0 -1
le 0 -1
contenu 0 -1
de 0 -1
la 0 -1
carte B-ASP 2
avait 0 -1
l'air 0 -1
pas 0 -1
mal, 0 -1
nous 0 -1
avons 0 -1
donc 0 -1
décidés 0 -1
d’accepter, 0 -1
ensuite 0 -1
après 0 -1
avoir 0 -1
fait 0 -1
notre 0 -1
choix, 0 -1
l'attente 0 -1
a 0 -1
été 0 -1
longue, 0 -1
heureusement 0 -1
l'égarement 0 -1
d'une 0 -1
serveuse 0 -1
avec 0 -1
ses 0 -1
assiettes 0 -1
nous 0 -1
a 0 -1
fait 0 -1
passer 0 -1
le 0 -1
temps, 0 -1
elles 0 -1
nous 0 -1
a 0 -1
fait 0 -1
de 0 -1
la 0 -1
peine. 0 -1
Or, 0 -1
les 0 -1
plats B-ASP -1
étaient 0 -1
corrects, 0 -1
par 0 -1
contre 0 -1
dès 0 -1
l'installation 0 -1
des 0 -1
assiettes, 0 -1
le 0 -1
serveur B-ASP 0
a 0 -1
pris 0 -1
mon 0 -1
demi 0 -1
de 0 -1
Leffe 0 -1
qui 0 -1
n'était 0 -1
pas 0 -1
terminé 0 -1
sans 0 -1
que 0 -1
je 0 -1
m'en 0 -1
aperçoive, 0 -1
c'est 0 -1
une 0 -1
pratique 0 -1
plutôt 0 -1
douteuse 0 -1
pour 0 -1
pousser 0 -1
à 0 -1
la 0 -1
consommation, 0 -1
je 0 -1
suppose 0 -1
qu'il 0 -1
souhaitait 0 -1
que 0 -1
j'en 0 -1
reprenne 0 -1
un 0 -1
autre 0 -1
puisqu'en 0 -1
plus 0 -1
il 0 -1
n'a 0 -1
posé 0 -1
sur 0 -1
la 0 -1
table 0 -1
ni 0 -1
eau, 0 -1
ni 0 -1
pain, 0 -1
j'ai 0 -1
du 0 -1
le 0 -1
demander, 0 -1
et 0 -1
il 0 -1
m'a 0 -1
répondu 0 -1
d'attendre 0 -1
car 0 -1
il 0 -1
n'avait 0 -1
plus 0 -1
de 0 -1
pain, 0 -1
cela 0 -1
voulait 0 -1
il 0 -1
dire 0 -1
qu'il 0 -1
attendait 0 -1
qu'une 0 -1
table 0 -1
se 0 -1
libère 0 -1
pour 0 -1
nous 0 -1
donner 0 -1
sa 0 -1
corbeille? 0 -1
Et 0 -1
pour 0 -1
finir, 0 -1
je 0 -1
me 0 -1
rends 0 -1
à 0 -1
la 0 -1
caisse 0 -1
pour 0 -1
payer, 0 -1
et 0 -1
là, 0 -1
la 0 -1
cerise 0 -1
sur 0 -1
la 0 -1
gâteau 0 -1
il 0 -1
m'annonce 0 -1
qu'ils 0 -1
ne 0 -1
prennent 0 -1
pas 0 -1
la 0 -1
carte, 0 -1
en 0 -1
2015, 0 -1
avec 0 -1
une 0 -1
situation 0 -1
géographique 0 -1
pareille, 0 -1
et 0 -1
tous 0 -1
ces 0 -1
touristes, 0 -1
c'est 0 -1
la 0 -1
première 0 -1
fois 0 -1
que 0 -1
j'entends 0 -1
cela, 0 -1
ça 0 -1
sent 0 -1
l'arnaque, 0 -1
non? 0 -1
Donc 0 -1
j'ai 0 -1
du 0 -1
retirer 0 -1
avec 0 -1
un 0 -1
serveur 0 -1
