qui 0 -1
ne 0 -1
paye 0 -1
pas 0 -1
de 0 -1
mine 0 -1
de 0 -1
l'extérieur. 0 -1
Quelle 0 -1
bonne 0 -1
surprise 0 -1
! 0 -1
Des 0 -1
produits, B-ASP 2
frais, 0 -1
joliment 0 -1
présentés 0 -1
et 0 -1
très 0 -1
bons. 0 -1
L'ensemble 0 -1
faisait 0 -1
preuve 0 -1
d'originalité 0 -1
sans 0 -1
être 0 -1
prétentieux, 0 -1
pour 0 -1
une 0 -1
somme 0 -1
très 0 -1
correcte. 0 -1

Les 0 -1
tarifs 0 -1
sont 0 -1
au 0 -1
dessus 0 -1
de 0 -1
la 0 -1
moyenne 0 -1
Parisienne 0 -1
au 0 -1
regard 0 -1
de 0 -1
la 0 -1
prestation 0 -1
tout 0 -1
aussi 0 -1
banale. 0 -1
Le 0 -1
bémol 0 -1
significatif 0 -1
comme 0 -1
d 0 -1
autres 0 -1
l 0 -1
ont 0 -1
confirmé 0 -1
en 0 -1
amont 0 -1
dans 0 -1
les 0 -1
commentaires 0 -1
: 0 -1
l 0 -1
accueil B-ASP 0
et 0 -1
le 0 -1
service....PAS B-ASP 0
UN 0 -1
SOURIRE. 0 -1
.. 0 -1
servi 0 -1
avec 0 -1
un 0 -1
lance 0 -1
pierre 0 -1
! 0 -1
Pas 0 -1
un 0 -1
merci 0 -1
... 0 -1
quelle 0 -1
tristesse. 0 -1
Alors 0 -1
en 0 -1
cas 0 -1
d'absolue 0 -1
nécessité 0 -1
uniquement 0 -1
pour 0 -1
la 0 -1
survie 0 -1
sinon 0 -1
cherchez 0 -1
dans 0 -1
les 0 -1
abords 0 -1
immédiats. 0 -1
Pour 0 -1
rencontrer 0 -1
des 0 -1
gens 0 -1
beaucoup 0 -1
plus 0 -1
sympas. 0 -1

Une 0 -1
catastrophe 0 -1
à 0 -1
éviter 0 -1
absolument. 0 -1
Nous 0 -1
y 0 -1
sommes 0 -1
allés 0 -1
avant 0 -1
un 0 -1
spectacle, 0 -1
les 0 -1
serveurs B-ASP 0
sont 0 -1
débordés 0 -1
et 0 -1
désagréables, 0 -1
un 0 -1
vrai 0 -1
cliché 0 -1
parisien! 0 -1
Un 0 -1
serveur B-ASP 0
qui 0 -1
avait 0 -1
servi 0 -1
deux 0 -1
fois 0 -1
la 0 -1
commande 0 -1
à 0 -1
une 0 -1
table 0 -1
voisine 0 -1
a 0 -1
juste 0 -1
crié 0 -1
sur 0 -1
ses 0 -1
clientes. 0 -1
Quant 0 -1
à 0 -1
nous, 0 -1
notre 0 -1
passage 0 -1
par 0 -1
les 0 -1
toilettes 0 -1
était 0 -1
mémorable, 0 -1
une 0 -1
heure 0 -1
d'attente 0 -1
(salle 0 -1
géante, 0 -1
4 0 -1
toilettes 0 -1
pour 0 -1
tout 0 -1
le 0 -1
monde, 0 -1
bien 0 -1
joué), 0 -1
une 0 -1
odeur 0 -1
nauséabonde 0 -1
et 0 -1
franchement 0 -1
une 0 -1
propreté 0 -1
plus 0 -1
que 0 -1
limite. 0 -1
Ensuite, 0 -1
remontant 0 -1
dans 0 -1
la 0 -1
salle, 0 -1
un 0 -1
serveur B-ASP 0
énervé 0 -1
de 0 -1
nous 0 -1
entendre 0 -1
dire 0 -1
"il 0 -1
n'y 0 -1
a 0 -1
pas 0 -1
de 0 -1
serviettes 0 -1
pour 0 -1
s'essuyer 0 -1
les 0 -1
mains 0 -1
en 0 -1
bas" 0 -1
fait 0 -1
un 0 -1
croche-patte 0 -1
à 0 -1
mon 0 -1
mari, 0 -1
qui 0 -1
manque 0 -1
de 0 -1
s'étaler 0 -1
de 0 -1
tout 0 -1
son 0 -1
long 0 -1
par 0 -1
terre. 0 -1
Une 0 -1
agression 0 -1
inutile 0 -1
qui 0 -1
nous 0 -1
a 0 -1
gaché 0 -1
la 0 -1
soirée. 0 -1
Bref, 0 -1
nous 0 -1
n'y 0 -1
retournerons 0 -1
jamais. 0 -1

Ambiance 0 -1
et 0 -1
cadre B-ASP 2
très 0 -1
sympa! 0 -1
Mais 0 -1
surtout 0 -1
des 0 -1
produits B-ASP 2
frais, 0 -1
enfin 0 -1
de 0 -1
vraies 0 -1
frites B-ASP 2
qui 0 -1
ne 0 -1
baignent 0 -1
pas 0 -1
dans 0 -1
l'huile, 0 -1
de 0 -1
la 0 -1
salade B-ASP 2
fraiche 0 -1
et 0 -1
un 0 -1
bon 0 -1
petit 0 -1
dessert!! B-ASP 2
Très 0 -1
bon 0 -1
rapport 0 -1
qualité 0 -1
prix! 0 -1

Le 0 -1
seul 0 -1
bon 0 -1
point 0 -1
le 0 -1
cadre B-ASP 2
très 0 -1
sympa. 0 -1
Même 0 -1
en 0 -1
pleine 0 -1
hiver 0 -1
nous 0 -1
avons 0 -1
pu 0 -1
manger 0 -1
en 0 -1
terrasse B-ASP 2
grâce 0 -1
au 0 -1
chauffage 0 -1
extérieur. 0 -1
Sinon 0 -1
c'est 0 -1
simple 0 -1
tout 0 -1
ce 0 -1
qui 0 -1
n'est 0 -1
pas 0 -1
préparer 0 -1
est 0 -1
bon, 0 -1
le 0 -1
reste 0 -1
sans 0 -1
saveur. 0 -1
Cocktail 0 -1
trop 0 -1
sucré 0 -1
vs 0 -1
bon 0 -1
vin. B-ASP 2
Plateau 0 -1
de 0 -1
fromage 0 -1
charcuterie 0 -1
très 0 -1
bon 0 -1
vs 0 -1
Bruchetas B-ASP 0
et 0 -1
pâte B-ASP 0
sans 0 -1
goût. 0 -1
Mais 0 -1
surtout 0 -1
le 0 -1
pire 0 -1
nos 0 -1
plats 0 -1
sont 0 -1
arrivés 0 -1
avant 0 -1
l'entrée, 0 -1
nous 0 -1
avons 0 -1
donc 0 -1
signalé 0 -1
que 0 -1
nous 0 -1
n'avions 0 -1
pas 0 -1
eu 0 -1
l'entrée. 0 -1
Nos 0 -1
entrée 0 -1
sont 0 -1
donc 0 -1
arrivées 0 -1
puis 0 -1
nos 0 -1
plats 0 -1
après 0 -1
une 0 -1
très 0 -1
longue 0 -1
attente B-ASP 0
alors 0 -1
que 0 -1
c'était 0 -1
les 0 -1
assiettes 0 -1
arrivées 0 -1
trop 0 -1
tôt 0 -1
qu'ils 0 -1
ont 0 -1
réchauffées... 0 -1
Des 0 -1
pâtes B-ASP 0
froides 0 -1
au 0 -1
dessus 0 -1
et 0 -1
qui 0 -1
fument 0 -1
en 0 -1
dessous 0 -1
= 0 -1
micro-onde. 0 -1
Un 0 -1
pain B-ASP 0
qui 0 -1
sut 0 -1
de 0 -1
l'eau 0 -1
= 0 -1
micro 0 -1
onde. 0 -1
Ils 0 -1
n'ont 0 -1
donc 0 -1
pas 0 -1
pris 0 -1
la 0 -1
peine 0 -1
de 0 -1
refaire 0 -1
nos 0 -1
assiettes. 0 -1
Bref 0 -1
les 0 -1
plats B-ASP 0
préparés I-ASP 0
ne 0 -1
sont 0 -1
pas 0 -1
bon 0 -1
et 0 -1
ils 0 -1
se 0 -1
moquent 0 -1
des 0 -1
clients. 0 -1

Cuisine 0 -1
très 0 -1
quelconque 0 -1
dans 0 -1
un 0 -1
cadre B-ASP -1
pourtant 0 -1
"bon 0 -1
chic 0 -1
bon 0 -1
genre". 0 -1
Les 0 -1
vins B-ASP 0
y 0 -1
sont 0 -1
très 0 -1
chers. 0 -1
Le 0 -1
maître B-ASP 0
d'hôtel I-ASP 0
méprisant 0 -1
et 0 -1
grossier. 0 -1
A 0 -1
fuir 0 -1
absolument 0 -1
! 0 -1

Nous 0 -1
y 0 -1
sommes 0 -1
allé 0 -1
hier 0 -1
soir 0 -1
et 0 -1
nous 0 -1
avons 0 -1
été 0 -1
plus 0 -1
que 0 -1
déçus.. 0 -1
Service 0 -1
lamentable, 0 -1
viandes B-ASP 0
médiocres 0 -1
et 0 -1
note 0 -1
très 0 -1
salée! 0 -1
A 0 -1
éviter 0 -1
de 0 -1
toute 0 -1
urgence! 0 -1

Si 0 -1
vous 0 -1
voulez 0 -1
vous 0 -1
régaler 0 -1
de 0 -1
la 0 -1
mise 0 -1
en 0 -1
bouche 0 -1
au 0 -1
dessert 0 -1
n'hésitez 0 -1
pas 0 -1
à 0 -1
pousser 0 -1
la 0 -1
porte 0 -1
et 0 -1
de 0 -1
demander 0 -1
une 0 -1
table 0 -1
à 0 -1
l'étage. 0 -1
Pour 0 -1
les 0 -1
connaisseurs 0 -1
en 0 -1
dessert 0 -1
il 0 -1
faut 0 -1
surtout 0 -1
prendre 0 -1
le 0 -1
mille B-ASP 2
fleuilles I-ASP 2
au I-ASP 2
fruit I-ASP 2
rouge. I-ASP 2
Vous 0 -1
ne 0 -1
pouvez 0 -1
pas 0 -1
lècher 0 -1
l'assiette 0 -1
car 0 -1
cela 0 -1
ne 0 -1
se 0 -1
fait 0 -1
pas, 0 -1
mais 0 -1
vous 0 -1
avez 0 -1
beaucoup 0 -1
de 0 -1
regret 0 -1
que 0 -1
votre 0 -1
dessert B-ASP 2
soit 0 -1
terminer. 0 -1

Ne 0 -1
pas 0 -1
se 0 -1
fier 0 -1
à 0 -1
l'entrée 0 -1
vide, 0 -1
tout 0 -1
se 0 -1
passe 0 -1
à 0 -1
l'étage. 0 -1
Belle 0 -1
déco, B-ASP 2
faible 0 -1
éclairage, B-ASP -1
accueil B-ASP 2
décontracté. 0 -1
Le 0 -1
service B-ASP 2
est 0 -1
rapide. 0 -1
Les 0 -1
petites 0 -1
quantités 0 -1
des 0 -1
entrées B-ASP 0
sont 0 -1
frustrantes, 0 -1
car 0 -1
les 0 -1
saveurs 0 -1
sont 0 -1
excellentes 0 -1
mais 0 -1
elles 0 -1
sont 0 -1
bien 0 -1
dosées 0 -1
pour 0 -1
arriver 0 -1
jusqu'au 0 -1
dessert. 0 -1
Les 0 -1
produits B-ASP 2
sont 0 -1
de 0 -1
saison. 0 -1
Le 0 -1
chef 0 -1
maîtrise 0 -1
les 0 -1
mélanges 0 -1
de 0 -1
goûts 0 -1
et 0 -1
de 0 -1
textures. 0 -1
Cela 0 -1
manque 0 -1
peut-être 0 -1
un 0 -1
peu 0 -1
d'originalité 0 -1
mais 0 -1
on 0 -1
se 0 -1
régale 0 -1
tout 0 -1
de 0 -1
même. 0 -1

Une 0 -1
bonne 0 -1
cuisine B-ASP 2
Française I-ASP 2
dans 0 -1
ce 0 -1
restaurant, 0 -1
un 0 -1
lieu B-ASP 2
très 0 -1
chaleureux, 0 -1
un 0 -1
bon 0 -1
service B-ASP 2
que 0 -1
demander 0 -1
de 0 -1
plus? 0 -1
Je 0 -1
retournerais 0 -1
avec 0 -1
un 0 -1
grand 0 -1
plaisir 0 -1
dans 0 -1
ce 0 -1
restaurant. B-ASP 2

Brasserie 0 -1
parisienne 0 -1
de 0 -1
quartier 0 -1
ni 0 -1
plus 0 -1
ni 0 -1
moins. 0 -1
Les 0 -1
plats B-ASP -1
sont 0 -1
corrects 0 -1
tout 0 -1
comme 0 -1
le 0 -1
service B-ASP -1
et 0 -1
l'ambiance. 0 -1
Rien 0 -1
de 0 -1
négatif 0 -1
à 0 -1
dire 0 -1
sur 0 -1
ce 0 -1
restaurant B-ASP -1
mais 0 -1
il 0 -1
ne 0 -1
sort 0 -1
pas 0 -1
de 0 -1
l'ordinaire. 0 -1

Deco 0 -1
pas 0 -1
mal, 0 -1
musique B-ASP -1
pour 0 -1
les 0 -1
30/40 0 -1
ans 0 -1
assez 0 -1
sympa. 0 -1
Bons 0 -1
cocktails B-ASP 2
et 0 -1
barman B-ASP 2
très 0 -1
sympa. 0 -1
Choix 0 -1
de 0 -1
plats B-ASP 0
très 0 -1
classique, 0 -1
et 0 -1
qualité 0 -1
des 0 -1
plats 0 -1
médiocre. 0 -1
Service 0 -1
très 0 -1
perfectible 0 -1
(lent, 0 -1
et 0 -1
mal 0 -1
organisé). 0 -1
Je 0 -1
n'y 0 -1
retournerai 0 -1
pas 0 -1
sauf 0 -1
pour 0 -1
prendre 0 -1
un 0 -1
verre 0 -1
je 0 -1
pense. 0 -1

Le 0 -1
restaurant B-ASP 2
est 0 -1
très 0 -1
bien 0 -1
situé, 0 -1
proche 0 -1
du 0 -1
Sacré B-ASP 2
Coeur. I-ASP 2
Le 0 -1
service B-ASP 0
n'est 0 -1
pas 0 -1
très 0 -1
agréable 0 -1
mais 0 -1
est 0 -1
rapide 0 -1
! 0 -1
La 0 -1
pizza B-ASP -1
capricioza I-ASP -1
était 0 -1
bonne 0 -1
mais 0 -1
pas 0 -1
exceptionnel. 0 -1
Pour 0 -1
la 0 -1
salade, B-ASP 0
mon 0 -1
ami 0 -1
avait 0 -1
pris 0 -1
une 0 -1
salade, 0 -1
le 0 -1
prix 0 -1
était 0 -1
un 0 -1
peu 0 -1
élevé 0 -1
pour 0 -1
une 0 -1
salade 0 -1
verte 0 -1
et 0 -1
2 0 -1
tranches 0 -1
de 0 -1
jambon 0 -1
sous 0 -1
vide. 0 -1

Bel 0 -1
endroit B-ASP 2
! 0 -1
Entrées 0 -1
a 0 -1
partager 0 -1
: 0 -1
tres 0 -1
bonnes 0 -1
! 0 -1
Par 0 -1
contre 0 -1
les 0 -1
plats B-ASP 0
: 0 -1
attention 0 -1
! 0 -1
Portions 0 -1
ridicules! 0 -1
Et 0 -1
donc 0 -1
super 0 -1
cher 0 -1
pour 0 -1
ce 0 -1
que 0 -1
c'est 0 -1
! 0 -1
Et 0 -1
gout 0 -1
, 0 -1
pas 0 -1
du 0 -1
tout 0 -1
a 0 -1
la 0 -1
hauteur 0 -1
du 0 -1
prix 0 -1
! 0 -1
Decevant 0 -1
coté 0 -1
cuisine B-ASP 0
! 0 -1

Comment 0 -1
peut-on 0 -1
dire 0 -1
cuisine 0 -1
maison 0 -1
avec 0 -1
ces 0 -1
asperges B-ASP 0
en 0 -1
boite 0 -1
,son 0 -1
boeuf B-ASP 0
bourguignon I-ASP 0
rempli 0 -1
de 0 -1
bas 0 -1
morceaux 0 -1
.....ces 0 -1
escargots B-ASP 0
decongeles 0 -1
etc 0 -1
...cuisine 0 -1
française 0 -1
vraiment? 0 -1
j'y 0 -1
suis 0 -1
venue 0 -1
par 0 -1
hasard 0 -1
avec 0 -1
mon 0 -1
fils 0 -1
et 0 -1
n'y 0 -1
mettrais 0 -1
plus 0 -1
les 0 -1
pieds 0 -1
malheureusement 0 -1
des 0 -1
étrangers 0 -1
sont 0 -1
venus 0 -1
eux 0 -1
aussi 0 -1
,les 0 -1
pauvres 0 -1
!! 0 -1
l'accueil 0 -1
est 0 -1
médiocre 0 -1
et 0 -1
les 0 -1
prix 0 -1
bien 0 -1
trop 0 -1
eleves 0 -1
pour 0 -1
la 0 -1
qualité. 0 -1
A 0 -1
bannir 0 -1
absolument. 0 -1

C'était 0 -1
pas 0 -1
mal 0 -1
mais 0 -1
malgré 0 -1
leur 0 -1
originalité 0 -1
et 0 -1
leur 0 -1
belle 0 -1
présentation, 0 -1
j'ai 0 -1
été 0 -1
un 0 -1
peu 0 -1
déçu 0 -1
par 0 -1
les 0 -1
plats B-ASP 2
: 0 -1
artichauts B-ASP 0
en 0 -1
boîte 0 -1
(les 0 -1
boîtes 0 -1
sont 0 -1
en 0 -1
bas 0 -1
de 0 -1
l'escalier...), 0 -1
viande B-ASP 0
un 0 -1
peu 0 -1
trop 0 -1
cuite, 0 -1
vins B-ASP 0
chers. 0 -1
Ceci 0 -1
dit, 0 -1
la 0 -1
bonne 0 -1
humeur 0 -1
de 0 -1
la 0 -1
serveuse B-ASP 2
et 0 -1
la 0 -1
présentation 0 -1
des 0 -1
plats B-ASP 2
rattrapent 0 -1
un 0 -1
peu 0 -1
cet 0 -1
avis 0 -1
mitigé. 0 -1

Cela 0 -1
fait 0 -1
plusieurs 0 -1
fois 0 -1
qu'on 0 -1
y 0 -1
vient 0 -1
et 0 -1
on 0 -1
n'est 0 -1
jamais 0 -1
déçus, 0 -1
ni 0 -1
les 0 -1
proches 0 -1
qu'on 0 -1
y 0 -1
amène. 0 -1
Leur 0 -1
couscous B-ASP 2
est 0 -1
vraiment 0 -1
excellent. 0 -1
Les 0 -1
boulettes B-ASP 2
sont 0 -1
délicieuses, 0 -1
les 0 -1
brochettes B-ASP 2
d'agneau I-ASP 2
également. 0 -1
La 0 -1
suggestion B-ASP -1
du I-ASP -1
chef I-ASP -1
change 0 -1
régulièrement 0 -1
et 0 -1
la 0 -1
dernière 0 -1
en 0 -1
date, 0 -1
couscous B-ASP 2
méchoui I-ASP 2
est 0 -1
particulièrement 0 -1
bonne. 0 -1
Pour 0 -1
ne 0 -1
rien 0 -1
gâcher, 0 -1
le 0 -1
cadre B-ASP 2
est 0 -1
agréable 0 -1
et 0 -1
le 0 -1
service B-ASP 2
attentionné. 0 -1
A 0 -1
tester 0 -1
absolument 0 -1
et 0 -1
venez 0 -1
en 0 -1
ayant 0 -1
très 0 -1
très 0 -1
faim 0 -1
! 0 -1

Les 0 -1
tapas B-ASP 2
sont 0 -1
excellents...La 0 -1
charcuterie B-ASP 2
est 0 -1
de 0 -1
qualité 0 -1
aussi. 0 -1
Tout 0 -1
nous 0 -1
a 0 -1
donné 0 -1
envie...Rien 0 -1
à 0 -1
dire! 0 -1
Service 0 -1
agréable 0 -1
qui 0 -1
plus 0 -1
est. 0 -1
Bonne 0 -1
petite 0 -1
adresse! B-ASP 2

Ni 0 -1
brasserie 0 -1
ni 0 -1
restaurant. 0 -1
Un 0 -1
simple 0 -1
café B-ASP 0
de 0 -1
quartier 0 -1
qui 0 -1
s'improvise 0 -1
restaurateur. 0 -1
Des 0 -1
salades B-ASP 0
insipides 0 -1
et 0 -1
des 0 -1
plats B-ASP 0
réchauffés 0 -1
(mal). 0 -1
Carte 0 -1
des 0 -1
vins B-ASP 0
inexistante. 0 -1
Desserts 0 -1
industriels. 0 -1

On 0 -1
a 0 -1
l'impression 0 -1
que 0 -1
tout 0 -1
est 0 -1
improvisé, 0 -1
qu'il 0 -1
n'y 0 -1
a 0 -1
pas 0 -1
de 0 -1
compétence 0 -1
ni 0 -1
au 0 -1
niveau 0 -1
accueil, B-ASP 0
ni 0 -1
au 0 -1
niveau 0 -1
service, B-ASP 0
ni 0 -1
au 0 -1
niveau 0 -1
cuisine B-ASP 0
(plats 0 -1
surgelés). 0 -1
Ambiance 0 -1
sonore 0 -1
beaucoup 0 -1
trop 0 -1
élevée 0 -1
pour 0 -1
un 0 -1
restaurant. 0 -1
Dommage 0 -1
pour 0 -1
eux, 0 -1
on 0 -1
n'a 0 -1
pas 0 -1
envie 0 -1
de 0 -1
renouveler 0 -1
l'expérience. 0 -1

la 0 -1
pire 0 -1
expérience 0 -1
culinaire 0 -1
de 0 -1
Paris, 0 -1
avec 0 -1
une 0 -1
addition 0 -1
astronomique 0 -1
: 0 -1
ravioles B-ASP 0
de I-ASP 0
homard I-ASP 0
à 0 -1
20 0 -1
euros 0 -1
( 0 -1
les 0 -1
ravioles 0 -1
devaient 0 -1
avoir 0 -1
au 0 -1
moins 0 -1
3 0 -1
jours) 0 -1
puis 0 -1
dos B-ASP 0
de I-ASP 0
cabillaud I-ASP 0
pas 0 -1
cuit 0 -1
sur 0 -1
veilles 0 -1
pommes B-ASP 0
de I-ASP 0
terre, I-ASP 0
assorti 0 -1
de 0 -1
roquette B-ASP 0
pas 0 -1
fraiche 0 -1
à 0 -1
47 0 -1
euros. 0 -1
Nous 0 -1
n'avons 0 -1
pas 0 -1
pris 0 -1
de 0 -1
dessert. 0 -1
La 0 -1
décoration B-ASP 0
est 0 -1
horrible. 0 -1
a 0 -1
proscrire 0 -1
! 0 -1

Accueil 0 -1
très 0 -1
froid, 0 -1
la 0 -1
patronne B-ASP 0
est 0 -1
très 0 -1
antipathique 0 -1
et 0 -1
agressive. 0 -1
On 0 -1
avait 0 -1
l'impression 0 -1
de 0 -1
la 0 -1
déranger 0 -1
en 0 -1
demandant 0 -1
de 0 -1
la 0 -1
mayonnaise 0 -1
ou 0 -1
de 0 -1
la 0 -1
moutarde. 0 -1
Le 0 -1
pavé B-ASP 0
de I-ASP 0
rumsteack I-ASP 0
commandé 0 -1
à 0 -1
point 0 -1
était 0 -1
trop 0 -1
cuit, 0 -1
on 0 -1
a 0 -1
trouvé 0 -1
un 0 -1
cheveu 0 -1
dans 0 -1
un 0 -1
hamburger 0 -1
ce 0 -1
qui 0 -1
n'a 0 -1
pas 0 -1
semblé 0 -1
les 0 -1
choquer. 0 -1
Le 0 -1
rosé B-ASP 0
était 0 -1
tiède. 0 -1
Nous 0 -1
n'y 0 -1
retournerons 0 -1
pas 0 -1
et 0 -1
ne 0 -1
leur 0 -1
ferons 0 -1
pas 0 -1
de 0 -1
publicité 0 -1

Manifestement 0 -1
ce 0 -1
restaurant 0 -1
a 0 -1
préféré 0 -1
tout 0 -1
miser 0 -1
sur 0 -1
le 0 -1
cadre B-ASP 2
au 0 -1
détriment 0 -1
de 0 -1
la 0 -1
cuisine B-ASP 0
! 0 -1
Burger 0 -1
hyper 0 -1
sec, 0 -1
mal 0 -1
cuit, 0 -1
frites B-ASP 0
sans 0 -1
goût 0 -1
à 0 -1
part 0 -1
celui 0 -1
de 0 -1
l'huile, 0 -1
bière B-ASP 0
chaude... 0 -1
service B-ASP 2
assez 0 -1
sympathique 0 -1
et 0 -1
qui 0 -1
semblait 0 -1
presque 0 -1
plus 0 -1
navré 0 -1
que 0 -1
nous 0 -1
du 0 -1
naufrage 0 -1
total 0 -1
de 0 -1
cette 0 -1
soirée. 0 -1
Assurément 0 -1
à 0 -1
éviter. 0 -1
J'oubliais 0 -1
: 0 -1
si 0 -1
vous 0 -1
trouvez 0 -1
votre 0 -1
cheeseburger B-ASP 0
à 0 -1
14,50€ 0 -1
trop 0 -1
sec, 0 -1
on 0 -1
vous 0 -1
signale 0 -1
que 0 -1
vous 0 -1
auriez 0 -1
pu 0 -1
rajouter 0 -1
une 0 -1
feuille 0 -1
de 0 -1
salade 0 -1
ou 0 -1
un 0 -1
cornichon... 0 -1
facturés 0 -1
0,50€ 0 -1
! 0 -1
Tout 0 -1
est 0 -1
dit. 0 -1
Rideau. 0 -1

Un 0 -1
croque B-ASP 0
monsieur I-ASP 0
sans 0 -1
frite 0 -1
avec 0 -1
de 0 -1
la 0 -1
salade B-ASP 0
en 0 -1
sachet, 0 -1
évidement 0 -1
sans 0 -1
saveur... 0 -1
Je 0 -1
vous 0 -1
parler 0 -1
pas 0 -1
du 0 -1
prix... 0 -1
On 0 -1
trouve 0 -1
un 0 -1
chewing-gum 0 -1
collé 0 -1
au 0 -1
fond 0 -1
de 0 -1
notre 0 -1
verre 0 -1
d'eau, 0 -1
la 0 -1
serveuse B-ASP 0
ne 0 -1
s'excuse 0 -1
pas 0 -1
et 0 -1
met 0 -1
la 0 -1
faute 0 -1
sur 0 -1
le 0 -1
lave-vaisselle... 0 -1
on 0 -1
nous 0 -1
propose 0 -1
même 0 -1
pas 0 -1
un 0 -1
geste 0 -1
commercial 0 -1
il 0 -1
faut 0 -1
le 0 -1
demander 0 -1
au 0 -1
manager 0 -1
qui 0 -1
ne 0 -1
peut 0 -1
que 0 -1
nous 0 -1
offrir 0 -1
un 0 -1
café 0 -1
(mais 0 -1
on 0 -1
bois 0 -1
pas 0 -1
de 0 -1
café...). 0 -1
Encore 0 -1
une 0 -1
fois 0 -1
ce 0 -1
restau B-ASP 0
semble 0 -1
être 0 -1
la 0 -1
brasserie 0 -1
à 0 -1
touriste 0 -1
typiquement 0 -1
parisienne 0 -1
qui 0 -1
achète 0 -1
ses 0 -1
produits B-ASP 0
de 0 -1
basse 0 -1
qualité 0 -1
chez 0 -1
"métro"et 0 -1
vous 0 -1
les 0 -1
fait 0 -1
payer 0 -1
un 0 -1
blinde 0 -1
! 0 -1
Pauvre 0 -1
touriste 0 -1
! 0 -1

Accueil 0 -1
rapide 0 -1
et 0 -1
courtois. 0 -1
Les 0 -1
plats, B-ASP 2
bien 0 -1
présentés, 0 -1
colorés 0 -1
et 0 -1
ragoutants, 0 -1
étaient 0 -1
copieux 0 -1
et 0 -1
savoureux. 0 -1
Desserts 0 -1
originaux 0 -1
et 0 -1
légers. 0 -1

A 0 -1
l'heure 0 -1
où 0 -1
le 0 -1
Marais 0 -1
se 0 -1
transforme, 0 -1
change 0 -1
de 0 -1
visage 0 -1
et 0 -1
pas 0 -1
forcément 0 -1
dans 0 -1
le 0 -1
meilleur 0 -1
sens 0 -1
du 0 -1
terme, 0 -1
un 0 -1
vrai 0 -1
découverte 0 -1
ce 0 -1
soir 0 -1
!! 0 -1
Je 0 -1
confirme 0 -1
que 0 -1
depuis 0 -1
bien 0 -1
des 0 -1
années 0 -1
je 0 -1
n'ai 0 -1
pas 0 -1
aussi 0 -1
bien 0 -1
mangé 0 -1
dans 0 -1
ce 0 -1
quartier 0 -1
que 0 -1
ce 0 -1
soir 0 -1
! 0 -1
Un 0 -1
grand 0 -1
remerciement 0 -1
pour 0 -1
cette 0 -1
cuisine B-ASP 2
riche 0 -1
moderne 0 -1
et 0 -1
pleine 0 -1
de 0 -1
saveur, 0 -1
merci 0 -1
également 0 -1
à 0 -1
l'accueil 0 -1
au 0 -1
service, B-ASP 2
la 0 -1
gentillesse 0 -1
et 0 -1
le 0 -1
professionnalisme 0 -1
du 0 -1
personnel B-ASP 2
merci 0 -1
et 0 -1
merci 0 -1
encore 0 -1

Bien 0 -1
évidemment 0 -1
que 0 -1
l'on 0 -1
paie 0 -1
l'emplacement 0 -1
mais 0 -1
ce 0 -1
n'est 0 -1
pas 0 -1
une 0 -1
raison. 0 -1
La 0 -1
choucroute, B-ASP 0
le 0 -1
produit 0 -1
phare, 0 -1
est 0 -1
acide 0 -1
et 0 -1
se 0 -1
mange 0 -1
sans 0 -1
réel 0 -1
plaisir....c'est 0 -1
dommage 0 -1
avec 0 -1
un 0 -1
tel 0 -1
potentiel 0 -1
de 0 -1
ne 0 -1
pas 0 -1
faire 0 -1
mieux. 0 -1
Service 0 -1
correct 0 -1
et 0 -1
rapide 0 -1
il 0 -1
ne 0 -1
manque 0 -1
pas 0 -1
grand 0 -1
chose. 0 -1

On 0 -1
a 0 -1
trouvé 0 -1
tout 0 -1
très 0 -1
bon 0 -1
mais 0 -1
l 0 -1
accueil B-ASP 0
pas 0 -1
très 0 -1
sympa 0 -1
et 0 -1
le 0 -1
service B-ASP 0
horrible. 0 -1
La 0 -1
serveuse B-ASP 0
n 0 -1
a 0 -1
pas 0 -1
souri 0 -1
de 0 -1
tout 0 -1
le 0 -1
diner, 0 -1
elle 0 -1
nous 0 -1
a 0 -1
servi 0 -1
le 0 -1
premier 0 -1
plat 0 -1
avant 0 -1
des 0 -1
boissons, 0 -1
on 0 -1
a 0 -1
du 0 -1
demande 0 -1
des 0 -1
couverts 0 -1
et 0 -1
du 0 -1
pain 0 -1
trois 0 -1
fois. 0 -1
Le 0 -1
prix 0 -1
est 0 -1
raisonnable 0 -1
pour 0 -1
la 0 -1
quantité B-ASP -1
mais 0 -1
le 0 -1
service B-ASP 0
est 0 -1
tellement 0 -1
horrible 0 -1
que 0 -1
du 0 -1
coup 0 -1
on 0 -1
a 0 -1
trouvé 0 -1
ça 0 -1
cher. 0 -1
C 0 -1
est 0 -1
l 0 -1
endroit B-ASP 0
parfait 0 -1
si 0 -1
on 0 -1
a 0 -1
envie 0 -1
de 0 -1
se 0 -1
faire 0 -1
oublier 0 -1
et 0 -1
ignorer! 0 -1
On 0 -1
ne 0 -1
le 0 -1
recommend 0 -1
pas 0 -1
du 0 -1
tout!!!! 0 -1

Dans 0 -1
ce 0 -1
quartier B-ASP 2
tranquille, 0 -1
un 0 -1
restaurant B-ASP 2
où 0 -1
l'on 0 -1
peut 0 -1
diner 0 -1
dehors 0 -1
sous 0 -1
les 0 -1
arcades 0 -1
en 0 -1
dégustant 0 -1
