En 0 -1
revanche 0 -1
ce 0 -1
qu'il 0 -1
y 0 -1
avait 0 -1
dans 0 -1
mon 0 -1
assiette B-ASP 0
: 0 -1
danger 0 -1
! 0 -1
J'ai 0 -1
soulevé 0 -1
le 0 -1
couvercle 0 -1
de 0 -1
mon 0 -1
burger 0 -1
pour 0 -1
vérifier 0 -1
et 0 -1
suis 0 -1
tombé 0 -1
sur 0 -1
des 0 -1
feuilles B-ASP 0
de I-ASP 0
salade I-ASP 0
toutes 0 -1
flétries 0 -1
pour 0 -1
ne 0 -1
pas 0 -1
dire 0 -1
pire 0 -1
que 0 -1
ça. 0 -1
Les 0 -1
frites B-ASP 0
étaient 0 -1
quasiment 0 -1
transformées 0 -1
en 0 -1
purée 0 -1
tellement 0 -1
elles 0 -1
étaient 0 -1
imbibées 0 -1
de 0 -1
graisse. 0 -1
Beurk. 0 -1
Si 0 -1
vous 0 -1
avez 0 -1
la 0 -1
santé 0 -1
fragile 0 -1
passez 0 -1
votre 0 -1
chemin. 0 -1

Nous 0 -1
avions 0 -1
envie 0 -1
de 0 -1
moules 0 -1
frites 0 -1
et 0 -1
nous 0 -1
avons 0 -1
été 0 -1
un 0 -1
peu 0 -1
déçus 0 -1
: 0 -1
des 0 -1
moules B-ASP 0
trop 0 -1
cuites 0 -1
(voire 0 -1
re-cuites), 0 -1
sèches 0 -1
et 0 -1
fades. 0 -1
Ok 0 -1
ce 0 -1
n'est 0 -1
pas 0 -1
la 0 -1
saison, 0 -1
nous 0 -1
ne 0 -1
nous 0 -1
y 0 -1
reprendrons 0 -1
pas. 0 -1
Les 0 -1
frites B-ASP 0
et 0 -1
le 0 -1
vin B-ASP 0
blanc I-ASP 0
étaient 0 -1
médiocres. 0 -1

Une 0 -1
carte B-ASP -1
correcte 0 -1
mais 0 -1
plus 0 -1
trop 0 -1
au 0 -1
goût 0 -1
du 0 -1
jour, 0 -1
sans 0 -1
trop 0 -1
d'évolution. 0 -1
Cadre 0 -1
très 0 -1
agréable 0 -1
principalement 0 -1
en 0 -1
ext 0 -1
malgré 0 -1
un 0 -1
manque 0 -1
de 0 -1
jardinier 0 -1
..... 0 -1

Le 0 -1
menu B-ASP 2
du I-ASP 2
midi I-ASP 2
en 0 -1
semaine 0 -1
est 0 -1
très 0 -1
abordable, 0 -1
les 0 -1
plats B-ASP 2
sont 0 -1
excellents. 0 -1
Service 0 -1
de 0 -1
bon 0 -1
niveau. 0 -1
Cadre 0 -1
exceptionnel 0 -1
; 0 -1
la 0 -1
salle 0 -1
est 0 -1
dans 0 -1
une 0 -1
ancienne 0 -1
abbaye 0 -1
réaménagée. 0 -1

je 0 -1
ne 0 -1
vais 0 -1
plus 0 -1
dans 0 -1
cet 0 -1
établissement 0 -1
depuis 0 -1
deux 0 -1
mois 0 -1
à 0 -1
cause 0 -1
du 0 -1
laisser 0 -1
aller 0 -1
de 0 -1
la 0 -1
cuisine B-ASP 0
qui 0 -1
n'est 0 -1
plus 0 -1
à 0 -1
la 0 -1
hauteur 0 -1
de 0 -1
la 0 -1
qualité 0 -1
de 0 -1
la 0 -1
chaine. 0 -1
ce 0 -1
qui 0 -1
est 0 -1
régulièrement 0 -1
raté, 0 -1
ce 0 -1
sont 0 -1
les 0 -1
cuissons 0 -1
des 0 -1
viandes B-ASP 0
: 0 -1
du 0 -1
bleu 0 -1
arrivant 0 -1
froid 0 -1
à 0 -1
peine 0 -1
dégelé 0 -1
au 0 -1
centre 0 -1
, 0 -1
du 0 -1
saignant 0 -1
juste 0 -1
bleu, 0 -1
etc... 0 -1
les 0 -1
chips B-ASP 0
offertes 0 -1
en 0 -1
entrée 0 -1
étaient 0 -1
infectes 0 -1
: 0 -1
huileuses 0 -1
comme 0 -1
des 0 -1
éponges 0 -1
et 0 -1
au 0 -1
gout 0 -1
de 0 -1
brulé. 0 -1
Bref 0 -1
si 0 -1
cet 0 -1
établissement B-ASP 0
ne 0 -1
se 0 -1
re-saisit 0 -1
pas 0 -1
il 0 -1
perdra 0 -1
sa 0 -1
clientèle 0 -1
régulière 0 -1
(les 0 -1
gens 0 -1
de 0 -1
passage 0 -1
se 0 -1
feront 0 -1
piéger 0 -1
mais 0 -1
cela 0 -1
porte 0 -1
préjudice 0 -1
à 0 -1
l'ensemble 0 -1
de 0 -1
la 0 -1
chaine). 0 -1
nous 0 -1
avons 0 -1
constaté 0 -1
ces 0 -1
négligences 0 -1
trois 0 -1
fois 0 -1
avant 0 -1
de 0 -1
prendre 0 -1
la 0 -1
décision 0 -1
de 0 -1
ne 0 -1
plus 0 -1
y 0 -1
remettre 0 -1
les 0 -1
pieds. 0 -1
en 0 -1
plus 0 -1
nous 0 -1
avons 0 -1
attendu 0 -1
très 0 -1
longtemps 0 -1
une 0 -1
carafe 0 -1
d'eau 0 -1
et 0 -1
la 0 -1
sauce 0 -1
censée 0 -1
accompagner 0 -1
la 0 -1
viande 0 -1
lors 0 -1
de 0 -1
notre 0 -1
dernier 0 -1
essai. 0 -1
bref 0 -1
très 0 -1
déçu 0 -1
par 0 -1
rapport 0 -1
à 0 -1
ce 0 -1
que 0 -1
c'était 0 -1
par 0 -1
le 0 -1
passé. 0 -1
seul 0 -1
le 0 -1
vin B-ASP -1
était 0 -1
correct 0 -1
en 0 -1
rapport 0 -1
Q/P, 0 -1
les 0 -1
entrées B-ASP 0
et 0 -1
desserts B-ASP 0
sont 0 -1
inégaux 0 -1
quant 0 -1
à 0 -1
eux. 0 -1

Très 0 -1
déçu, 0 -1
peu 0 -1
d'amabilité, 0 -1
je 0 -1
pense 0 -1
que 0 -1
l'hygiène 0 -1
n'est 0 -1
pas 0 -1
au 0 -1
rendez-vous 0 -1
(serveuse 0 -1
cheveux 0 -1
détachées 0 -1
et 0 -1
gras) 0 -1
le 0 -1
cuisinier 0 -1
surpris 0 -1
en 0 -1
train 0 -1
de 0 -1
piquer 0 -1
dans 0 -1
les 0 -1
plats 0 -1
avec 0 -1
ses 0 -1
doigts, 0 -1
vaisselles 0 -1
très 0 -1
sales, 0 -1
viandes 0 -1
cuites 0 -1
à 0 -1
l'avance, 0 -1
nourriture B-ASP 0
sans 0 -1
saveur, 0 -1
pain 0 -1
vendu 0 -1
dès 0 -1
l'entrée 0 -1
et 0 -1
en 0 -1
libre 0 -1
service 0 -1
en 0 -1
salle. 0 -1
Passez 0 -1
votre 0 -1
chemin 0 -1
ça 0 -1
vaut 0 -1
mieux 0 -1
à 0 -1
surtout 0 -1
ne 0 -1
pas 0 -1
recommander. 0 -1

Cuisine 0 -1
à 0 -1
la 0 -1
fois 0 -1
raffinée 0 -1
et 0 -1
généreuse 0 -1
qui 0 -1
travaille 0 -1
avec 0 -1
des 0 -1
produits B-ASP 2
de 0 -1
qualité. 0 -1
Le 0 -1
service B-ASP 2
est 0 -1
très 0 -1
agréable 0 -1
! 0 -1
Ce 0 -1
restaurant B-ASP 2
est 0 -1
devenu 0 -1
notre 0 -1
préféré 0 -1
sur 0 -1
Poitiers, 0 -1
nous 0 -1
le 0 -1
recommandons 0 -1
donc 0 -1
vivement 0 -1
!!! 0 -1

Vraiment 0 -1
ravi 0 -1
très 0 -1
joli 0 -1
resto, B-ASP 2
accueil B-ASP 2
très 0 -1
sympathique 0 -1
avec 0 -1
un 0 -1
serveur B-ASP 2
à 0 -1
l'ecoute 0 -1
et 0 -1
de 0 -1
très 0 -1
bon 0 -1
conseil 0 -1
, 0 -1
niveau 0 -1
repas B-ASP 2
vraiment 0 -1
très 0 -1
bon 0 -1
rien 0 -1
à 0 -1
redire. 0 -1
Je 0 -1
conseille 0 -1
ce 0 -1
petit 0 -1
resto 0 -1
a 0 -1
tous. 0 -1
Je 0 -1
pense 0 -1
y 0 -1
retourner 0 -1
très 0 -1
vite 0 -1
en 0 -1
couple 0 -1
cette 0 -1
fois 0 -1
ci 0 -1
car 0 -1
le 0 -1
cadre B-ASP 2
et 0 -1
magnifique, 0 -1
la 0 -1
nourriture B-ASP 2
est 0 -1
délicieuse 0 -1
et 0 -1
l'accueil 0 -1
très 0 -1
chaleureux 0 -1

Nous 0 -1
avons 0 -1
très 0 -1
bien 0 -1
été 0 -1
accueilli, 0 -1
par 0 -1
une 0 -1
jolie 0 -1
serveuse, B-ASP 2
mais 0 -1
le 0 -1
reste 0 -1
a 0 -1
été 0 -1
une 0 -1
expérience 0 -1
horrible. 0 -1
40 0 -1
minutes 0 -1
montre 0 -1
en 0 -1
main 0 -1
pour 0 -1
avec 0 -1
une 0 -1
salade B-ASP 0
abîmée 0 -1
et 0 -1
des 0 -1
pattes B-ASP 0
réchauffer 0 -1
qui 0 -1
devaient 0 -1
au 0 -1
moins 0 -1
avoir 0 -1
3 0 -1
jours. 0 -1
Le 0 -1
pain B-ASP 0
était 0 -1
sec 0 -1
et 0 -1
rassi. 0 -1
Mauvais 0 -1
rapport 0 -1
qualité/prix. 0 -1

Le 0 -1
cadre B-ASP 2
est 0 -1
charmant 0 -1
, 0 -1
bien 0 -1
agencé 0 -1
et 0 -1
convivial 0 -1
! 0 -1
Le 0 -1
patron B-ASP 2
sympathique 0 -1
et 0 -1
les 0 -1
vins B-ASP 2
servis 0 -1
au 0 -1
verre 0 -1
ou 0 -1
en 0 -1
bouteille 0 -1
sont 0 -1
bons 0 -1
..beaucoup 0 -1
d'originalité 0 -1
dans 0 -1
les 0 -1
tapas B-ASP 2
proposées 0 -1
, 0 -1
au 0 -1
demeurant 0 -1
, 0 -1
fort 0 -1
bons 0 -1
... 0 -1
Un 0 -1
peu 0 -1
cher 0 -1
toutefois 0 -1

La 0 -1
livraison B-ASP 2
de 0 -1
brunch 0 -1
à 0 -1
domicile 0 -1
est 0 -1
vraiment 0 -1
une 0 -1
idée 0 -1
de 0 -1
génie! 0 -1
Si 0 -1
l'on 0 -1
ajoute 0 -1
à 0 -1
cela 0 -1
des 0 -1
produits B-ASP 2
frais, 0 -1
du 0 -1
goûts 0 -1
et 0 -1
des 0 -1
recettes B-ASP 2
originales, 0 -1
c'est 0 -1
le 0 -1
paradis! 0 -1
Les 0 -1
prix 0 -1
sont 0 -1
également 0 -1
très 0 -1
raisonnables 0 -1
(20 0 -1
euros 0 -1
pour 0 -1
la 0 -1
formule 0 -1
la 0 -1
plus 0 -1
élevée, 0 -1
livraison 0 -1
incluse) 0 -1
et 0 -1
les 0 -1
quantités, B-ASP 2
plus 0 -1
que 0 -1
copieuses. 0 -1
Les 0 -1
confitures B-ASP 2
maison I-ASP 2
sont 0 -1
un 0 -1
délice, 0 -1
je 0 -1
vous 0 -1
conseille 0 -1
prune B-ASP 2
- I-ASP 2
fenouil, I-ASP 2
association 0 -1
atypique 0 -1
mais 0 -1
divine! 0 -1

Cet 0 -1
endroit B-ASP 0
mériterait 0 -1
d'etre 0 -1
ouvert 0 -1
plus 0 -1
souvent 0 -1
et 0 -1
d'avoir 0 -1
plus 0 -1
de 0 -1
place 0 -1
et 0 -1
du 0 -1
personnel. 0 -1
Car 0 -1
des 0 -1
bagels B-ASP 2
ça 0 -1
change 0 -1
des 0 -1
snacks 0 -1
habituels, 0 -1
la 0 -1
place B-ASP 2
est 0 -1
sympa. 0 -1
Mais 0 -1
cette 0 -1
gentille 0 -1
patronne B-ASP 2
est 0 -1
vite 0 -1
débordée. 0 -1
Ces 0 -1
bagels B-ASP 0
sont 0 -1
bons, 0 -1
peu 0 -1
de 0 -1
choix 0 -1
mais 0 -1
de 0 -1
qualités, 0 -1
et 0 -1
elle 0 -1
a 0 -1
toujours 0 -1
le 0 -1
sourire 0 -1
et 0 -1
le 0 -1
mot 0 -1
sympa. 0 -1
Si 0 -1
elles 0 -1
améliorent 0 -1
certains 0 -1
points 0 -1
elle 0 -1
peut 0 -1
vite 0 -1
être 0 -1
vicitime 0 -1
de 0 -1
son 0 -1
succès 0 -1
allez 0 -1
y 0 -1
faire 0 -1
un 0 -1
tour 0 -1
si 0 -1
vous 0 -1
êtes 0 -1
curieux. 0 -1
adresse 0 -1
sympa 0 -1
pour 0 -1
manger 0 -1
sur 0 -1
le 0 -1
pouce 0 -1
le 0 -1
midi 0 -1
loin 0 -1
du 0 -1
gras 0 -1
et 0 -1
des 0 -1
snacks 0 -1
habituels 0 -1
dont 0 -1
on 0 -1
se 0 -1
lasse. 0 -1

Super 0 -1
ambiance, B-ASP 2
tip 0 -1
top 0 -1
entre 0 -1
amis. 0 -1
On 0 -1
a 0 -1
même 0 -1
vu 0 -1
une 0 -1
serveuse 0 -1
fumer 0 -1
en 0 -1
cuise 0 -1
! 0 -1
Rédibitoire 0 -1
pour 0 -1
notre 0 -1
groupe 0 -1
d'amis 0 -1
! 0 -1

Endroit 0 -1
à 0 -1
éviter 0 -1
le 0 -1
soir 0 -1
si 0 -1
vous 0 -1
êtes 0 -1
en 0 -1
famille 0 -1
car 0 -1
apparemment 0 -1
il 0 -1
y 0 -1
a 0 -1
quelquefois 0 -1
des 0 -1
soirées 0 -1
à 0 -1
thème 0 -1
et 0 -1
du 0 -1
coup 0 -1
les 0 -1
organisateurs 0 -1
(pas 0 -1
le 0 -1
propriétaire 0 -1
du 0 -1
lieu) 0 -1
nous 0 -1
ont 0 -1
fait 0 -1
comprendre 0 -1
qu'il 0 -1
fallait 0 -1
que 0 -1
l'on 0 -1
parte. 0 -1

Excellent 0 -1
restaurant. B-ASP 2
Ambiance 0 -1
et 0 -1
deco B-ASP 2
super. 0 -1
Des 0 -1
hamburgers, B-ASP 2
des 0 -1
pizzas B-ASP 2
succulentes, 0 -1
des 0 -1
brushettas, B-ASP 2
et 0 -1
une 0 -1
escalope B-ASP 2
milanaise I-ASP 2
exceptionnelle. 0 -1
Vous 0 -1
allez 0 -1
vous 0 -1
régaler. 0 -1

Les 0 -1
pizzas B-ASP 2
sont 0 -1
honnêtement 0 -1
très 0 -1
bonnes 0 -1
! 0 -1
Le 0 -1
chef 0 -1
ne 0 -1
tire 0 -1
pas 0 -1
sur 0 -1
la 0 -1
marchandise 0 -1
: 0 -1
une 0 -1
pizza B-ASP 2
bien 0 -1
garnie 0 -1
! 0 -1
Les 0 -1
serveuses B-ASP 2
sont 0 -1
souriantes 0 -1
et 0 -1
disponibles. 0 -1
Seul 0 -1
bémol 0 -1
: 0 -1
le 0 -1
chef 0 -1
parle 0 -1
(crie) 0 -1
un 0 -1
peu 0 -1
fort 0 -1
sur 0 -1
les 0 -1
serveuses 0 -1
au 0 -1
moindre 0 -1
petit 0 -1
truc 0 -1
de 0 -1
travers, 0 -1
un 0 -1
peu 0 -1
trop 0 -1
stricte 0 -1
à 0 -1
mon 0 -1
goût 0 -1
(je 0 -1
ne 0 -1
voudrais 0 -1
pas 0 -1
être 0 -1
à 0 -1
leur 0 -1
place). 0 -1
J'y 0 -1
retournerai 0 -1
quand 0 -1
même 0 -1
bien 0 -1
volontiers 0 -1
; 0 -1
pour 0 -1
la 0 -1
qualité 0 -1
des 0 -1
pizzas B-ASP 2
:) 0 -1

J'y 0 -1
suis 0 -1
allė 0 -1
avec 0 -1
des 0 -1
habitués 0 -1
qui 0 -1
m'en 0 -1
avait 0 -1
dit 0 -1
du 0 -1
bien 0 -1
et 0 -1
qu'elle 0 -1
ne 0 -1
fut 0 -1
pas 0 -1
notre 0 -1
déception: 0 -1
- 0 -1
service B-ASP 0
beaucoup 0 -1
trop 0 -1
long 0 -1
sachant 0 -1
que 0 -1
nous 0 -1
sommes 0 -1
arrivés 0 -1
parmi 0 -1
les 0 -1
premiers 0 -1
(19:45) 0 -1
que 0 -1
nous 0 -1
avons 0 -1
été 0 -1
placés 0 -1
au 0 -1
fin 0 -1
fond 0 -1
de 0 -1
la 0 -1
terrasse 0 -1
sur 0 -1
le 0 -1
trottoir 0 -1
et 0 -1
que 0 -1
nous 0 -1
en 0 -1
sommes 0 -1
répartis 0 -1
à 0 -1
22h15 0 -1
alors 0 -1
que 0 -1
des 0 -1
gens 0 -1
arrivés 0 -1
après 0 -1
nous 0 -1
sont 0 -1
répartis 0 -1
bien 0 -1
avant... 0 -1
- 0 -1
serveur B-ASP 0
peu 0 -1
précautionneux 0 -1
qui 0 -1
a 0 -1
fait 0 -1
tomber 0 -1
les 0 -1
couverts 0 -1
sur 0 -1
ma 0 -1
compagne 0 -1
en 0 -1
la 0 -1
tâchant 0 -1
sans 0 -1
excuses, 0 -1
pour 0 -1
une 0 -1
table 0 -1
de 0 -1
4 0 -1
il 0 -1
nous 0 -1
portait 0 -1
les 0 -1
carafes 0 -1
d'eau 0 -1
une 0 -1
par 0 -1
une 0 -1
(contenance 0 -1
75 0 -1
cl) 0 -1
alors 0 -1
que 0 -1
nous 0 -1
lui 0 -1
avions 0 -1
suggéré 0 -1
d'en 0 -1
porter 0 -1
2 0 -1
à 0 -1
chaque 0 -1
fois 0 -1
pour 0 -1
que 0 -1
cela 0 -1
arrange 0 -1
tout 0 -1
le 0 -1
monde 0 -1
mais 0 -1
pas 0 -1
entendu 0 -1
ce 0 -1
qui 0 -1
fait 0 -1
que 0 -1
nous 0 -1
avons 0 -1
attendu 0 -1
des 0 -1
fois 0 -1
plus 0 -1
d'un 0 -1
1/4h 0 -1
pour 0 -1
se 0 -1
désaltérer 0 -1
avec 0 -1
une 0 -1
eau 0 -1
à 0 -1
température 0 -1
ambiante 0 -1
(30°) 0 -1
- 0 -1
Les 0 -1
glaçons 0 -1
nous 0 -1
ont 0 -1
été 0 -1
porté 0 -1
dans 0 -1
une 0 -1
coupe 0 -1
à 0 -1
glace 0 -1
sans 0 -1
cuillère 0 -1
sympa B-ASP 0
pour I-ASP 0
l'hygiène! I-ASP 0
- 0 -1
la 0 -1
nourriture: 0 -1
les 0 -1
pizzas B-ASP 2
sont 0 -1
bonnes, 0 -1
pour 0 -1
les 0 -1
supions B-ASP 0
à I-ASP 0
la I-ASP 0
persillade I-ASP 0
passez 0 -1
votre 0 -1
chemin 0 -1
car 0 -1
il 0 -1
y 0 -1
a 0 -1
beaucoup 0 -1
mieux. 0 -1
En 0 -1
effet, 0 -1
les 0 -1
supions B-ASP 0
sont 0 -1
servis 0 -1
à 0 -1
peine 0 -1
frits 0 -1
avec 0 -1
des 0 -1
têtes 0 -1
d'ail 0 -1
entières 0 -1
tout 0 -1
comme 0 -1
les 0 -1
pommes B-ASP 0
de I-ASP 0
terre I-ASP 0
sautées I-ASP 0
du 0 -1
jamais 0 -1
vu 0 -1
et 0 -1
surtout 0 -1
aucun 0 -1
goût! 0 -1
De 0 -1
plus 0 -1
les 0 -1
pommes B-ASP 0
de I-ASP 0
terre I-ASP 0
étaient 0 -1
trop 0 -1
salées 0 -1
donc 0 -1
besoin 0 -1
de 0 -1
beaucoup 0 -1
d'eau 0 -1
(cf 0 -1
2ème 0 -1
paragraphe) 0 -1
- 0 -1
Les 0 -1
desserts: 0 -1
citrons B-ASP 0
givrés I-ASP 0
rien 0 -1
à 0 -1
dire 0 -1
car 0 -1
c'est 0 -1
de 0 -1
l'habituel 0 -1
industriel, 0 -1
le 0 -1
tiramisu B-ASP 0
est 0 -1
lui 0 -1
servi 0 -1
avec 0 -1
chantilly 0 -1
et 0 -1
crème 0 -1
anglaise??? 0 -1
Du 0 -1
jamais 0 -1
vu 0 -1
et 0 -1
surtout 0 -1
sans 0 -1
intérêt 0 -1
pour 0 -1
mon 0 -1
dessert B-ASP 0
favori 0 -1
qui 0 -1
se 0 -1
suffit 0 -1
sans 0 -1
artifice... 0 -1
- 0 -1
le 0 -1
limoncello: B-ASP 0
à 0 -1
la 0 -1
fin 0 -1
du 0 -1
menu 0 -1
à 0 -1
30€, 0 -1
servi 0 -1
à 0 -1
température 0 -1
ambiante 0 -1
tout 0 -1
comme 0 -1
l'eau 0 -1
alors 0 -1
que 0 -1
cela 0 -1
se 0 -1
sert 0 -1
glacé... 0 -1
En 0 -1
conclusion 0 -1
pour 0 -1
tout 0 -1
le 0 -1
monde 0 -1
très 0 -1
décevant 0 -1
et 0 -1
le 0 -1
rapport 0 -1
qualité 0 -1
prix 0 -1
n'y 0 -1
est 0 -1
pas 0 -1
du 0 -1
tout 0 -1
tant 0 -1
au 0 -1
niveau 0 -1
du 0 -1
service B-ASP 0
ou 0 -1
des 0 -1
plats B-ASP 0
servis 0 -1
car 0 -1
quand 0 -1
on 0 -1
veut 0 -1
mettre 0 -1
en 0 -1
place 0 -1
sa 0 -1
patte 0 -1
dans 0 -1
le 0 -1
décorum 0 -1
il 0 -1
ne 0 -1
faut 0 -1
pas 0 -1
que 0 -1
le 0 -1
reste 0 -1
soit 0 -1
négligé 0 -1
chose 0 -1
que 0 -1
le 0 -1
patron 0 -1
semble 0 -1
avoir 0 -1
perdu 0 -1
de 0 -1
vue 0 -1
alors 0 -1
que 0 -1
son 0 -1
père 0 -1
l'avait 0 -1
bien 0 -1
compris 0 -1
! 0 -1

Résultat 0 -1
il 0 -1
n'y 0 -1
avait 0 -1
plus 0 -1
de 0 -1
table 0 -1
dispo 0 -1
sur 0 -1
la 0 -1
terrasse 0 -1
vue 0 -1
mer, 0 -1
installée 0 -1
à 0 -1
l'interieur, 0 -1
table 0 -1
pas 0 -1
installée 0 -1
non 0 -1
plus! 0 -1
Wok 0 -1
thai 0 -1
médiocre, 0 -1
2 0 -1
salades B-ASP 0
chèvre/saumon, I-ASP 0
l'une 0 -1
correcte 0 -1
mais 0 -1
l'autre 0 -1
manquait 0 -1
brousse 0 -1
et 0 -1
feuille 0 -1
de 0 -1
brique!!! 0 -1
Nous 0 -1
réclamons 0 -1
des 0 -1
rinces 0 -1
doigts 0 -1
pour 0 -1
les 0 -1
fruits 0 -1
de 0 -1
mer, 0 -1
ils 0 -1
arrivent 0 -1
en 0 -1
même 0 -1
temps 0 -1
que 0 -1
le 0 -1
dessert 0 -1
avec 0 -1
en 0 -1
excuse 0 -1
"on 0 -1
en 0 -1
avait 0 -1
plus, 0 -1
on 0 -1
est 0 -1
allé 0 -1
en 0 -1
chercher 0 -1
ailleurs" 0 -1
étonnant 0 -1
quand 0 -1
on 0 -1
propose 0 -1
des 0 -1
plateaux 0 -1
de 0 -1
fruits 0 -1
de 0 -1
mer. 0 -1
Pour 0 -1
finir 0 -1
le 0 -1
fraisier B-ASP 0
(plutot 0 -1
une 0 -1
mousse 0 -1
décoré 0 -1
de 0 -1
quelques 0 -1
fraises) 0 -1
commandé 0 -1
pour 0 -1
l'anniversaire 0 -1
nous 0 -1
est 0 -1
arrivé 0 -1
sur 0 -1
la 0 -1
table 0 -1
comme 0 -1
un 0 -1
cheveu 0 -1
sur 0 -1
la 0 -1
soupe! 0 -1
Une 0 -1
fois 0 -1
découpé 0 -1
nous 0 -1
nous 0 -1
sommes 0 -1
retrouvé 0 -1
avec 0 -1
un 0 -1
amas 0 -1
de 0 -1
crème 0 -1
dans 0 -1
les 0 -1
assiettes!!! 0 -1
Heureusement 0 -1
que 0 -1
j'avais 0 -1
prévu 0 -1
les 0 -1
bougies 0 -1
car 0 -1
aucune 0 -1
attention 0 -1
particulière 0 -1
des 0 -1
serveurs B-ASP 0
pour 0 -1
savoir 0 -1
si 0 -1
tout 0 -1
allait 0 -1
bien, 0 -1
si 0 -1
le 0 -1
gateau 0 -1
nous 0 -1
convenait, 0 -1
enfin 0 -1
un 0 -1
minimum 0 -1
d'attention 0 -1
aurait 0 -1
été 0 -1
apprécié 0 -1
pour 0 -1
une 0 -1
addition 0 -1
de 0 -1
270 0 -1
euros!!!!!!!!!!!! 0 -1

Correspond 0 -1
par 0 -1
tous 0 -1
points 0 -1
au 0 -1
piège B-ASP 0
à I-ASP 0
touristes I-ASP 0
par 0 -1
excellence. 0 -1
Carte 0 -1
alléchante 0 -1
de 0 -1
spécialités 0 -1
locales, 0 -1
service 0 -1
continu 0 -1
et 0 -1
prix 0 -1
exorbitants. 0 -1
En 0 -1
effet, 0 -1
on 0 -1
nous 0 -1
accepte 0 -1
à 0 -1
15 0 -1
h 0 -1
00 0 -1
pour 0 -1
déjeuner 0 -1
à 0 -1
8, 0 -1
mais 0 -1
le 0 -1
serveur 0 -1
est 0 -1
seul 0 -1
à 0 -1
cette 0 -1
heure 0 -1
et 0 -1
le 0 -1
restaurant B-ASP 0
est 0 -1
encore 0 -1
bien 0 -1
rempli. 0 -1
Le 0 -1
service B-ASP 0
est 0 -1
donc 0 -1
extrêmement 0 -1
long 0 -1
et 0 -1
très 0 -1
désorganisé. 0 -1
Quand 0 -1
aux 0 -1
plats, B-ASP 0
très 0 -1
décevants. 0 -1
On 0 -1
nous 0 -1
a 0 -1
apporté 0 -1
la 0 -1
pince 0 -1
à 0 -1
homard 0 -1
au 0 -1
moment 0 -1
de 0 -1
débarrasser 0 -1
la 0 -1
table 0 -1
!!! 0 -1
Les 0 -1
cafés 0 -1
sont 0 -1
arrivés 0 -1
bien 0 -1
avant 0 -1
les 0 -1
desserts... 0 -1
Bref 0 -1
une 0 -1
addition 0 -1
très 0 -1
salée 0 -1
pour 0 -1
un 0 -1
repas B-ASP 0
très 0 -1
long 0 -1
et 0 -1
mangé 0 -1
sans 0 -1
plaisir 0 -1
! 0 -1

Tout 0 -1
d'abord 0 -1
un 0 -1
serveur B-ASP 0
nous 0 -1
a 0 -1
littéralement 0 -1
sauté 0 -1
dessus 0 -1
lorsque 0 -1
nous 0 -1
lisions 0 -1
la 0 -1
carte, 0 -1
malgré 0 -1
cette 0 -1
méthode 0 -1
plutôt 0 -1
brutale 0 -1
le 0 -1
contenu 0 -1
de 0 -1
la 0 -1
carte B-ASP 2
avait 0 -1
l'air 0 -1
pas 0 -1
mal, 0 -1
nous 0 -1
avons 0 -1
donc 0 -1
décidés 0 -1
d’accepter, 0 -1
ensuite 0 -1
après 0 -1
avoir 0 -1
fait 0 -1
notre 0 -1
choix, 0 -1
l'attente 0 -1
a 0 -1
été 0 -1
longue, 0 -1
heureusement 0 -1
l'égarement 0 -1
d'une 0 -1
serveuse 0 -1
avec 0 -1
ses 0 -1
assiettes 0 -1
nous 0 -1
a 0 -1
fait 0 -1
passer 0 -1
le 0 -1
temps, 0 -1
elles 0 -1
nous 0 -1
a 0 -1
fait 0 -1
de 0 -1
la 0 -1
peine. 0 -1
Or, 0 -1
les 0 -1
plats B-ASP -1
étaient 0 -1
corrects, 0 -1
par 0 -1
contre 0 -1
dès 0 -1
l'installation 0 -1
des 0 -1
assiettes, 0 -1
le 0 -1
serveur B-ASP 0
a 0 -1
pris 0 -1
mon 0 -1
demi 0 -1
de 0 -1
Leffe 0 -1
qui 0 -1
n'était 0 -1
pas 0 -1
terminé 0 -1
sans 0 -1
que 0 -1
je 0 -1
m'en 0 -1
aperçoive, 0 -1
c'est 0 -1
une 0 -1
pratique 0 -1
plutôt 0 -1
douteuse 0 -1
pour 0 -1
pousser 0 -1
à 0 -1
la 0 -1
consommation, 0 -1
je 0 -1
suppose 0 -1
qu'il 0 -1
souhaitait 0 -1
que 0 -1
j'en 0 -1
reprenne 0 -1
un 0 -1
autre 0 -1
puisqu'en 0 -1
plus 0 -1
il 0 -1
n'a 0 -1
posé 0 -1
sur 0 -1
la 0 -1
table 0 -1
ni 0 -1
eau, 0 -1
ni 0 -1
pain, 0 -1
j'ai 0 -1
du 0 -1
le 0 -1
demander, 0 -1
et 0 -1
il 0 -1
m'a 0 -1
répondu 0 -1
d'attendre 0 -1
car 0 -1
il 0 -1
n'avait 0 -1
plus 0 -1
de 0 -1
pain, 0 -1
cela 0 -1
voulait 0 -1
il 0 -1
dire 0 -1
qu'il 0 -1
attendait 0 -1
qu'une 0 -1
table 0 -1
se 0 -1
libère 0 -1
pour 0 -1
nous 0 -1
donner 0 -1
sa 0 -1
corbeille? 0 -1
Et 0 -1
pour 0 -1
finir, 0 -1
je 0 -1
me 0 -1
rends 0 -1
à 0 -1
la 0 -1
caisse 0 -1
pour 0 -1
