,id,index_sentence,sentence,target,category,polarity,from,to
1156,g187147-d718799-r284156821,5,- Formule le midi TOP,Formule,FOOD#STYLE_OPTIONS,positive,2,9
1157,g187147-d718799-r284156821,8,"- patron désagréable, bourru et hautain",patron,SERVICE#GENERAL,negative,2,8
1158,g187147-d718799-r284156821,9,- c'est souvent cher,NULL,RESTAURANT#PRICES,negative,0,0
1159,g187147-d718799-r284156821,10,"- Les vins ""bio"" ""naturel"" souvent cher et dégueulasse",vins,DRINKS#PRICES,negative,6,10
1160,g187147-d718799-r284156821,10,"- Les vins ""bio"" ""naturel"" souvent cher et dégueulasse",vins,DRINKS#QUALITY,negative,6,10
1161,g187147-d718799-r284156821,14,"A faire si on est dans le coin, mais pas la peine de s'y précipiter, des très bon bistros c'est pas ce qui manque à Paris.",NULL,RESTAURANT#GENERAL,neutral,0,0
1162,g187147-d718802-r273847722,0,"Cuisine correcte mais pas exceptionnelle, service lent.",Cuisine,FOOD#QUALITY,neutral,0,7
1163,g187147-d718802-r273847722,0,"Cuisine correcte mais pas exceptionnelle, service lent.",service,SERVICE#GENERAL,negative,42,49
1164,g187147-d718802-r273847722,1,N'accepte ni les tickets restaurants ni la carte American Express... et vous le fait savoir sans ménagement.,NULL,SERVICE#GENERAL,negative,0,0
1165,g187147-d718802-r273847722,1,N'accepte ni les tickets restaurants ni la carte American Express... et vous le fait savoir sans ménagement.,NULL,RESTAURANT#MISCELLANEOUS,negative,0,0
1166,g187147-d718802-r273847722,2,Dommage car le cadre est sympa.,cadre,AMBIENCE#GENERAL,positive,15,20
1167,g187147-d718802-r273847722,2,Dommage car le cadre est sympa.,NULL,RESTAURANT#GENERAL,negative,0,0
1168,g187147-d718804-r215863872,1,"La terrasse est bien, pour la cuisine c'est autre chose...",terrasse,AMBIENCE#GENERAL,positive,3,11
1169,g187147-d718804-r215863872,1,"La terrasse est bien, pour la cuisine c'est autre chose...",cuisine,FOOD#QUALITY,negative,30,37
1170,g187147-d718804-r215863872,2,"Une dorade au chorizo, sans chorizo.",dorade au chorizo,FOOD#STYLE_OPTIONS,negative,4,21
1171,g187147-d718804-r215863872,3,A la place une espèce de confit de tomates au citron tout simplement immangeable.,confit de tomates au citron,FOOD#QUALITY,negative,25,52
1172,g187147-d718804-r215863872,5,"Et bien, trop de jus de citron mais aucun geste commercial.",NULL,SERVICE#GENERAL,negative,0,0
1173,g187147-d718804-r215863872,6,"La ""purée"" dite maison est de la mousseline, et je ne parle pas des autres légumes qui sont bouillis et sans goût.",purée,FOOD#QUALITY,negative,4,9
1174,g187147-d718804-r215863872,6,"La ""purée"" dite maison est de la mousseline, et je ne parle pas des autres légumes qui sont bouillis et sans goût.",légumes,FOOD#QUALITY,negative,75,82
1175,g187147-d718804-r215863872,7,Je trouve regrettable également que tous les plats sont arrivés froids...,plats,FOOD#QUALITY,negative,45,50
1176,g187147-d718804-r215863872,8,Le carpaccio de tomates en entrée était bon.,carpaccio,FOOD#QUALITY,positive,3,12
1177,g187147-d718804-r215863872,9,"Le dessert, une soupe de fraises au basilic était correct.",soupe de fraises au basilic,FOOD#QUALITY,neutral,16,43
1178,g187147-d718804-r215863872,10,"Bref, pour deux personnes avec une bouteille de rosé : 86€ pour des plats froids, sans saveurs, et qui ne correspondent pas à ce qui est écrit sur la carte.",plats,FOOD#QUALITY,negative,68,73
1179,g187147-d718804-r215863872,10,"Bref, pour deux personnes avec une bouteille de rosé : 86€ pour des plats froids, sans saveurs, et qui ne correspondent pas à ce qui est écrit sur la carte.",NULL,RESTAURANT#PRICES,negative,0,0
1180,g187147-d718804-r215863872,11,A cela s'ajoute la mauvaise foi de la patronne...,patronne,SERVICE#GENERAL,negative,38,46
1181,g187147-d718804-r215863872,12,"Malgré une terrasse sympa, je ne mettrai plus jamais les pieds de ma vie dans ce restaurant...",terrasse,AMBIENCE#GENERAL,positive,11,19
1182,g187147-d718804-r215863872,12,"Malgré une terrasse sympa, je ne mettrai plus jamais les pieds de ma vie dans ce restaurant...",restaurant,RESTAURANT#GENERAL,negative,81,91
1183,g187147-d718807-r133440963,0,"Une équipe aimable, de la vraie nourriture traditionnelle française, fraîcheur des aliments, inventivité (pieds de cochons à tester :)) dans les recettes, de bon petits vins, franchement, ça fait 4 fois que j'y vais, et j'en suis toujours ravie !",équipe,SERVICE#GENERAL,positive,4,10
1184,g187147-d718807-r133440963,0,"Une équipe aimable, de la vraie nourriture traditionnelle française, fraîcheur des aliments, inventivité (pieds de cochons à tester :)) dans les recettes, de bon petits vins, franchement, ça fait 4 fois que j'y vais, et j'en suis toujours ravie !",nourriture traditionnelle française,FOOD#QUALITY,positive,32,67
1185,g187147-d718807-r133440963,0,"Une équipe aimable, de la vraie nourriture traditionnelle française, fraîcheur des aliments, inventivité (pieds de cochons à tester :)) dans les recettes, de bon petits vins, franchement, ça fait 4 fois que j'y vais, et j'en suis toujours ravie !",aliments,FOOD#QUALITY,positive,83,91
1186,g187147-d718807-r133440963,0,"Une équipe aimable, de la vraie nourriture traditionnelle française, fraîcheur des aliments, inventivité (pieds de cochons à tester :)) dans les recettes, de bon petits vins, franchement, ça fait 4 fois que j'y vais, et j'en suis toujours ravie !",pieds de cochons,FOOD#QUALITY,positive,106,122
1187,g187147-d718807-r133440963,0,"Une équipe aimable, de la vraie nourriture traditionnelle française, fraîcheur des aliments, inventivité (pieds de cochons à tester :)) dans les recettes, de bon petits vins, franchement, ça fait 4 fois que j'y vais, et j'en suis toujours ravie !",vins,DRINKS#QUALITY,positive,169,173
1188,g187147-d718807-r133440963,0,"Une équipe aimable, de la vraie nourriture traditionnelle française, fraîcheur des aliments, inventivité (pieds de cochons à tester :)) dans les recettes, de bon petits vins, franchement, ça fait 4 fois que j'y vais, et j'en suis toujours ravie !",NULL,RESTAURANT#GENERAL,positive,0,0
1189,g187147-d718807-r133440963,1,"A deux pas du panthéon en plus, on se dit que ça va être touristique, mais non : un décor assez intime, rétro, avec de grands miroirs, la carte sur une ardoise à l'ancienne, les tables en beau bois...",décor,AMBIENCE#GENERAL,positive,84,89
1190,g187147-d718807-r133440963,2,Une très bonne adresse !,adresse,RESTAURANT#GENERAL,positive,15,22
1191,g187147-d718807-r133440963,3,"je vous conseille la formule à 16,50 €.",formule,FOOD#QUALITY,positive,21,28
1192,g187147-d718807-r133440963,3,"je vous conseille la formule à 16,50 €.",formule,FOOD#PRICES,positive,21,28
1193,g187147-d718815-r239220174,0,Nous avons très bien mangé.,NULL,FOOD#QUALITY,positive,0,0
1194,g187147-d718815-r239220174,1,Le point fort de ce bistrot chaleureux est sa cuisine.,bistrot,AMBIENCE#GENERAL,positive,20,27
1195,g187147-d718815-r239220174,1,Le point fort de ce bistrot chaleureux est sa cuisine.,cuisine,FOOD#QUALITY,positive,46,53
1196,g187147-d718815-r239220174,2,Les plats sont servis en quantité suffisante et bien chauds.,plats,FOOD#STYLE_OPTIONS,positive,4,9
1197,g187147-d718815-r239220174,3,L'accueil est souriant et le service agréable.,accueil,SERVICE#GENERAL,positive,2,9
1198,g187147-d718815-r239220174,3,L'accueil est souriant et le service agréable.,service,SERVICE#GENERAL,positive,29,36
1199,g187147-d718815-r239220174,4,Le menu à 26 euros pour entrée/plat/dessert offre un rapport qualité/prix très satisfaisants.,menu,FOOD#PRICES,positive,3,7
1200,g187147-d718815-r239220174,4,Le menu à 26 euros pour entrée/plat/dessert offre un rapport qualité/prix très satisfaisants.,menu,FOOD#QUALITY,positive,3,7
1201,g187147-d718815-r239220174,5,"Les points négatifs sont le manque d'espace (les tables sont petites et très rapprochées), l'environnement plutôt bruyant et le délai d'attente avant d'être servis (45 minutes environ avant d'avoir l'entrée).",attente,SERVICE#GENERAL,negative,136,143
1202,g187147-d718815-r239220174,5,"Les points négatifs sont le manque d'espace (les tables sont petites et très rapprochées), l'environnement plutôt bruyant et le délai d'attente avant d'être servis (45 minutes environ avant d'avoir l'entrée).",NULL,RESTAURANT#MISCELLANEOUS,negative,0,0
1203,g187147-d718815-r239220174,5,"Les points négatifs sont le manque d'espace (les tables sont petites et très rapprochées), l'environnement plutôt bruyant et le délai d'attente avant d'être servis (45 minutes environ avant d'avoir l'entrée).",environnement,AMBIENCE#GENERAL,negative,93,106
1204,g187147-d718815-r239220174,6,"Malgré cela, j'y retournerai avec plaisir et vous invite à découvrir cet endroit.",endroit,RESTAURANT#GENERAL,positive,73,80
1205,g187147-d719218-r246393236,1,La cuisine est très bonne mais les prix sont exagérés même pour le quartier.,cuisine,FOOD#QUALITY,positive,3,10
1206,g187147-d719218-r246393236,1,La cuisine est très bonne mais les prix sont exagérés même pour le quartier.,NULL,RESTAURANT#PRICES,negative,0,0
1207,g187147-d719218-r246393236,2,La patronne quant à elle est inexistante voire désinvolte et désagréable avec les clients.,patronne,SERVICE#GENERAL,negative,3,11
1208,g187147-d719490-r191353563,0,Temps d'attente très long et le service mauvais ce qui gâche un peu la soiree.,Temps d'attente,SERVICE#GENERAL,negative,0,15
1209,g187147-d719490-r191353563,0,Temps d'attente très long et le service mauvais ce qui gâche un peu la soiree.,service,SERVICE#GENERAL,negative,32,39
1210,g187147-d719490-r191353563,1,"Beaucoup trop de tables pour la surface, les clients sont entassés.",NULL,RESTAURANT#MISCELLANEOUS,negative,0,0
1211,g187147-d719490-r191353563,2,Une nourriture correcte.,nourriture,FOOD#QUALITY,neutral,4,14
1212,g187147-d779419-r270630138,0,"Le repas est très bon avec des produit de qualité, enfin du ""fait maison"".",repas,FOOD#QUALITY,positive,3,8
1213,g187147-d779419-r270630138,0,"Le repas est très bon avec des produit de qualité, enfin du ""fait maison"".",produit,FOOD#QUALITY,positive,31,38
1214,g187147-d779419-r270630138,1,Serveuse très agréable et souriante.,Serveuse,SERVICE#GENERAL,positive,0,8
1215,g187147-d779419-r270630138,2,"Menu à 25€ très complet et goutteux, rapport qualité/prix imbattable dans le quartier.",Menu,FOOD#QUALITY,positive,0,4
1216,g187147-d779419-r270630138,2,"Menu à 25€ très complet et goutteux, rapport qualité/prix imbattable dans le quartier.",Menu,FOOD#STYLE_OPTIONS,positive,0,4
1217,g187147-d779419-r270630138,2,"Menu à 25€ très complet et goutteux, rapport qualité/prix imbattable dans le quartier.",Menu,FOOD#PRICES,positive,0,4
1218,g187147-d779419-r270630138,3,"Si on cherche la petite bête, peut etre un peu d'attente.",attente,SERVICE#GENERAL,negative,49,56
1219,g187147-d779419-r270630138,4,Nous reviendrons.,NULL,RESTAURANT#GENERAL,positive,0,0
1220,g187147-d779840-r237971138,0,Ma meilleure adresse de restau thai!,restau,RESTAURANT#GENERAL,positive,24,30
1221,g187147-d779840-r237971138,1,Dans mon assiette: la cuisine est un délice.,cuisine,FOOD#QUALITY,positive,22,29
1222,g187147-d779840-r237971138,2,"Fine, parfumée, avec du lait de coco en parcimonie, savamment épicée.",NULL,FOOD#QUALITY,positive,0,0
1223,g187147-d779840-r237971138,2,"Fine, parfumée, avec du lait de coco en parcimonie, savamment épicée.",NULL,FOOD#STYLE_OPTIONS,positive,0,0
1224,g187147-d779840-r237971138,3,L'accueil: au top!,accueil,SERVICE#GENERAL,positive,2,9
1225,g187147-d779840-r237971138,4,L'alliance de la chaleur asiatique et tout la délicatesse du service à l occidentale.,service,SERVICE#GENERAL,positive,61,68
1226,g187147-d779840-r237971138,4,L'alliance de la chaleur asiatique et tout la délicatesse du service à l occidentale.,NULL,AMBIENCE#GENERAL,positive,0,0
1227,g187147-d779840-r237971138,5,L'attente n'est pas plus longue qu ailleurs.,attente,SERVICE#GENERAL,neutral,2,9
1228,g187147-d779840-r237971138,6,On se sent guidé dans nos choix de mets.,NULL,SERVICE#GENERAL,positive,0,0
1229,g187147-d779840-r237971138,7,Mon porte-feuille: tout à fait raisonnable.,NULL,RESTAURANT#PRICES,positive,0,0
1230,g187147-d779840-r237971138,9,Cela fait des années que j y ai fait mon qg et les convives que j ai amené en ont fait le leur.,NULL,RESTAURANT#GENERAL,positive,0,0
1231,g187147-d781410-r245477683,0,"Cuisine de mauvaise qualité, plats certainement réchauffés plusieurs fois, hygiène à désirer...",Cuisine,FOOD#QUALITY,negative,0,7
1232,g187147-d781410-r245477683,0,"Cuisine de mauvaise qualité, plats certainement réchauffés plusieurs fois, hygiène à désirer...",NULL,RESTAURANT#MISCELLANEOUS,negative,0,0
1233,g187147-d781410-r245477683,0,"Cuisine de mauvaise qualité, plats certainement réchauffés plusieurs fois, hygiène à désirer...",plats,FOOD#QUALITY,negative,29,34
1234,g187147-d781410-r245477683,1,Les serveurs sont difficilement compréhensibles et surtout peu aimables !,serveurs,SERVICE#GENERAL,negative,4,12
1235,g187147-d781410-r245477683,2,"Enfin, on ne peut pas dire que le cadre soit agréable.",cadre,AMBIENCE#GENERAL,negative,34,39
1236,g187147-d781410-r245477683,3,"En résumé, ce restaurant est à éviter.",restaurant,RESTAURANT#GENERAL,negative,14,24
1237,g187147-d783245-r182683264,0,Sympathique restaurant de quartier au cadre bien parisien avec toutes ces affiches sur les murs.,restaurant,RESTAURANT#GENERAL,positive,12,22
1238,g187147-d783245-r182683264,0,Sympathique restaurant de quartier au cadre bien parisien avec toutes ces affiches sur les murs.,cadre,AMBIENCE#GENERAL,positive,38,43
1239,g187147-d783245-r182683264,1,"On est un peu serrés mais vos voisins sont toujours agréables et certains ont ce qu'on appelle ""une tête"".",NULL,AMBIENCE#GENERAL,positive,0,0
1240,g187147-d783245-r182683264,2,Côté cuisine c'est très honorable et il y a un bon rapport qualité/prix.,cuisine,FOOD#QUALITY,positive,5,12
1241,g187147-d783245-r182683264,2,Côté cuisine c'est très honorable et il y a un bon rapport qualité/prix.,cuisine,FOOD#PRICES,positive,5,12
1242,g187147-d783245-r182683264,3,Rien de gastronomique bien sûr mais cuisine de terroir.On vient ici pour passer un bon moment entre copains sans se ruiner et on y revient avec plaisir.,cuisine,FOOD#STYLE_OPTIONS,positive,36,43
1243,g187147-d783245-r182683264,3,Rien de gastronomique bien sûr mais cuisine de terroir.On vient ici pour passer un bon moment entre copains sans se ruiner et on y revient avec plaisir.,NULL,RESTAURANT#PRICES,positive,0,0
1244,g187147-d783245-r182683264,3,Rien de gastronomique bien sûr mais cuisine de terroir.On vient ici pour passer un bon moment entre copains sans se ruiner et on y revient avec plaisir.,NULL,RESTAURANT#MISCELLANEOUS,positive,0,0
1245,g187147-d783245-r182683264,3,Rien de gastronomique bien sûr mais cuisine de terroir.On vient ici pour passer un bon moment entre copains sans se ruiner et on y revient avec plaisir.,NULL,RESTAURANT#GENERAL,positive,0,0
1246,g187147-d783786-r234074304,0,Et bien moi je n'ai absolument rien à redire sur le service !,service,SERVICE#GENERAL,positive,52,59
1247,g187147-d783786-r234074304,1,"Les serveurs et serveuses étaient sympas et tout était très bien organisé, il n'y avait pas du tout de pression au contraire ils étaient tous très cool malgré la tonne de plats qu'ils avaient à servir !",serveurs,SERVICE#GENERAL,positive,4,12
1248,g187147-d783786-r234074304,1,"Les serveurs et serveuses étaient sympas et tout était très bien organisé, il n'y avait pas du tout de pression au contraire ils étaient tous très cool malgré la tonne de plats qu'ils avaient à servir !",serveuses,SERVICE#GENERAL,positive,16,25
1249,g187147-d783786-r234074304,2,Le courant est très bien passé avec nous et pourtant nous étions une grande tablée de 12 personnes très actives !,NULL,SERVICE#GENERAL,positive,0,0
1250,g187147-d783786-r234074304,3,Quelques-uns ont vu leur souris d'agneau pas bien cuite donc 2 bouteilles de rouges nous ont été offertes en compensation.,souris d'agneau,FOOD#QUALITY,negative,25,40
1251,g187147-d783786-r234074304,3,Quelques-uns ont vu leur souris d'agneau pas bien cuite donc 2 bouteilles de rouges nous ont été offertes en compensation.,NULL,SERVICE#GENERAL,positive,0,0
1252,g187147-d783786-r234074304,4,"Moi j'ai pris un filet de boeuf sauce aux morilles, c'était tout à fait délicieux et cuit comme il le fallait, parfait.",filet de boeuf sauce aux morilles,FOOD#QUALITY,positive,17,50
1253,g187147-d783786-r234074304,5,Les frites maison sont un régal également.,frites,FOOD#QUALITY,positive,4,10
1254,g187147-d783786-r234074304,6,"Aussi je vous conseille de gouter le mojito, un grand verre pour 5€, super bon.",mojito,DRINKS#QUALITY,positive,37,43
1255,g187147-d783786-r234074304,6,"Aussi je vous conseille de gouter le mojito, un grand verre pour 5€, super bon.",mojito,DRINKS#PRICES,positive,37,43
1256,g187147-d783786-r234074304,7,"Nous sommes venus un samedi soir, le restaurant était plein, même sur la terrasse, donc un conseil : réservez à l'avance !",restaurant,RESTAURANT#MISCELLANEOUS,neutral,37,47
1257,g187147-d783786-r234074304,8,"Pour la plupart d'entre nous, nous avons trouvé notre QG du quai de seine !",NULL,RESTAURANT#GENERAL,positive,0,0
1258,g187147-d786001-r274077961,0,"Un restaurant accueillant, le chef et ses collaborateurs sont très sympas et souriants.",restaurant,AMBIENCE#GENERAL,positive,3,13
1259,g187147-d786001-r274077961,0,"Un restaurant accueillant, le chef et ses collaborateurs sont très sympas et souriants.",chef,SERVICE#GENERAL,positive,30,34
1260,g187147-d786001-r274077961,0,"Un restaurant accueillant, le chef et ses collaborateurs sont très sympas et souriants.",ses collaborateurs,SERVICE#GENERAL,positive,38,56
1261,g187147-d786001-r274077961,1,L'ambiance y est décontractée et cosy à la fois...,ambiance,AMBIENCE#GENERAL,positive,2,10
1262,g187147-d786001-r274077961,2,"Si j'avais habité le quartier, il y aurait eu de fortes chances pour que j'en fasse ma cantine du soir.",NULL,RESTAURANT#GENERAL,positive,0,0
1263,g187147-d786001-r274077961,3,"Une cuisine de bistrot mais très soigneuse, certains plats traditionnels sont excellemment revisités.",cuisine,FOOD#QUALITY,positive,4,11
1264,g187147-d786001-r274077961,3,"Une cuisine de bistrot mais très soigneuse, certains plats traditionnels sont excellemment revisités.",plats traditionnels,FOOD#QUALITY,positive,53,72
1265,g187147-d786001-r274077961,4,Le pot au feu aux joues de boeuf est à tomber par terre!,pot au feu aux joues de boeuf,FOOD#QUALITY,positive,3,32
1266,g187147-d786001-r274077961,5,"Délicieux au palais , ils sont aussi très agréables à la vue.",NULL,FOOD#QUALITY,positive,0,0
1267,g187147-d786001-r274077961,5,"Délicieux au palais , ils sont aussi très agréables à la vue.",NULL,FOOD#STYLE_OPTIONS,positive,0,0
1268,g187147-d786001-r274077961,6,Bravo!,NULL,RESTAURANT#GENERAL,positive,0,0
1269,g187147-d786149-r239880232,0,"L'endroit est sale, la nourriture industrielle et de très mauvaise qualité, le personnel peu aimable, rien dans ce restaurant n'est acceptable.",endroit,RESTAURANT#MISCELLANEOUS,negative,2,9
1270,g187147-d786149-r239880232,0,"L'endroit est sale, la nourriture industrielle et de très mauvaise qualité, le personnel peu aimable, rien dans ce restaurant n'est acceptable.",nourriture,FOOD#QUALITY,negative,23,33
1271,g187147-d786149-r239880232,0,"L'endroit est sale, la nourriture industrielle et de très mauvaise qualité, le personnel peu aimable, rien dans ce restaurant n'est acceptable.",personnel,SERVICE#GENERAL,negative,79,88
1272,g187147-d786149-r239880232,0,"L'endroit est sale, la nourriture industrielle et de très mauvaise qualité, le personnel peu aimable, rien dans ce restaurant n'est acceptable.",restaurant,RESTAURANT#GENERAL,negative,115,125
1273,g187147-d786149-r239880232,1,A fuir.,NULL,RESTAURANT#GENERAL,negative,0,0
1274,g187147-d789100-r275092629,0,"Nous sommes allé, avec ma copine et des amies, l'accueil est chaleureux, le cadre très sympa.",accueil,SERVICE#GENERAL,positive,49,56
1275,g187147-d789100-r275092629,0,"Nous sommes allé, avec ma copine et des amies, l'accueil est chaleureux, le cadre très sympa.",cadre,AMBIENCE#GENERAL,positive,76,81
1276,g187147-d789100-r275092629,1,"Les couscous et tajines sont délicieux accompagné d'un bon vin rouge marocain de la sympathies du personnel et du thé à la menthe, une soirée très agréable.",couscous,FOOD#QUALITY,positive,4,12
1277,g187147-d789100-r275092629,1,"Les couscous et tajines sont délicieux accompagné d'un bon vin rouge marocain de la sympathies du personnel et du thé à la menthe, une soirée très agréable.",tajines,FOOD#QUALITY,positive,16,23
1278,g187147-d789100-r275092629,1,"Les couscous et tajines sont délicieux accompagné d'un bon vin rouge marocain de la sympathies du personnel et du thé à la menthe, une soirée très agréable.",vin rouge marocain,DRINKS#QUALITY,positive,59,77
1279,g187147-d789100-r275092629,1,"Les couscous et tajines sont délicieux accompagné d'un bon vin rouge marocain de la sympathies du personnel et du thé à la menthe, une soirée très agréable.",personnel,SERVICE#GENERAL,positive,98,107
1280,g187147-d789100-r275092629,1,"Les couscous et tajines sont délicieux accompagné d'un bon vin rouge marocain de la sympathies du personnel et du thé à la menthe, une soirée très agréable.",thé à la menthe,DRINKS#QUALITY,positive,114,129
1281,g187147-d789100-r275092629,1,"Les couscous et tajines sont délicieux accompagné d'un bon vin rouge marocain de la sympathies du personnel et du thé à la menthe, une soirée très agréable.",NULL,RESTAURANT#GENERAL,positive,0,0
1282,g187147-d789100-r275092629,2,Un rapport qualité prix correct.,NULL,RESTAURANT#PRICES,neutral,0,0
1283,g187147-d789100-r275092629,2,Un rapport qualité prix correct.,NULL,RESTAURANT#GENERAL,neutral,0,0
1284,g187147-d7910212-r273306333,1,"Cuisine bonne mais rien d'extraordinaire, lotte, pintade...",Cuisine,FOOD#QUALITY,neutral,0,7
1285,g187147-d7910212-r273306333,2,"Un menu enfant avec un seul choix de plat et pas possible d'avoir autre chose, nous avons dû commander la pintade beaucoup trop copieuse pour un enfant de 8 ans qui nou sa été compté en plat adulte à 25 euros !",menu enfant,FOOD#STYLE_OPTIONS,negative,3,14
1286,g187147-d7910212-r273306333,2,"Un menu enfant avec un seul choix de plat et pas possible d'avoir autre chose, nous avons dû commander la pintade beaucoup trop copieuse pour un enfant de 8 ans qui nou sa été compté en plat adulte à 25 euros !",pintade,FOOD#STYLE_OPTIONS,negative,106,113
1287,g187147-d7910212-r273306333,2,"Un menu enfant avec un seul choix de plat et pas possible d'avoir autre chose, nous avons dû commander la pintade beaucoup trop copieuse pour un enfant de 8 ans qui nou sa été compté en plat adulte à 25 euros !",pintade,FOOD#PRICES,negative,106,113
1288,g187147-d7910212-r273306333,3,Une très chère volaille !,volaille,FOOD#PRICES,negative,15,23
1289,g187147-d7910212-r273306333,5,"Bref 140 euros à 3 avec 2 verres de vin et une limonade, c'est trop pour un déjeuner très simple.",déjeuner,RESTAURANT#PRICES,negative,76,84
1290,g187147-d7910212-r273306333,6,"Service moyen avec un jeune homme dont, à mon avis ce n'est pas le métier.",Service,SERVICE#GENERAL,negative,0,7
1291,g187147-d7910212-r273306333,6,"Service moyen avec un jeune homme dont, à mon avis ce n'est pas le métier.",jeune homme,SERVICE#GENERAL,negative,22,33
1292,g187147-d7910212-r273306333,7,"Le patron breton est, lui, sympa !",patron,SERVICE#GENERAL,positive,3,9
1293,g187147-d793191-r257724950,0,"Très conviviale, c'est plus qu'un restaurant,on se sent en famille.Un",NULL,AMBIENCE#GENERAL,positive,0,0
1294,g187147-d793191-r257724950,1,"repas et un vin irréprochable, service impeccable.",service,SERVICE#GENERAL,positive,31,38
1295,g187147-d793191-r257724950,1,"repas et un vin irréprochable, service impeccable.",repas,FOOD#QUALITY,positive,0,5
1296,g187147-d793191-r257724950,1,"repas et un vin irréprochable, service impeccable.",vin,DRINKS#QUALITY,positive,12,15
1297,g187147-d793296-r180039349,0,"Malgré la bonne volonté de la serveuse, on sent l'endroit assez mal organisé.",serveuse,SERVICE#GENERAL,positive,30,38
1298,g187147-d793296-r180039349,0,"Malgré la bonne volonté de la serveuse, on sent l'endroit assez mal organisé.",endroit,SERVICE#GENERAL,negative,50,57
1299,g187147-d793296-r180039349,1,"En effet , entre les plats qui arrivent en retard et ceux qui ne sont pas cuits comme demandé, c'est un peu agaçant.",NULL,SERVICE#GENERAL,negative,0,0
1300,g187147-d793296-r180039349,1,"En effet , entre les plats qui arrivent en retard et ceux qui ne sont pas cuits comme demandé, c'est un peu agaçant.",plats,FOOD#QUALITY,negative,21,26
1301,g187147-d793296-r180039349,2,"Les produits sont bons et de bonne qualité cependant et l'endroit, même si un peu sombre à mon goût, n'est pas désagréable.",produits,FOOD#QUALITY,positive,4,12
1302,g187147-d793296-r180039349,2,"Les produits sont bons et de bonne qualité cependant et l'endroit, même si un peu sombre à mon goût, n'est pas désagréable.",endroit,AMBIENCE#GENERAL,positive,58,65
1303,g187147-d793296-r180039349,3,A améliorer pour que cela devienne une vraie bonne adresse !,adresse,RESTAURANT#GENERAL,negative,51,58
1304,g187147-d795288-r194158635,0,"Nous avons beaucoup fréquenté ce petit restaurant , mais là il a beaucoup baissé ...",restaurant,RESTAURANT#GENERAL,negative,39,49
1305,g187147-d795288-r194158635,1,"On repart avec une faim de loup car les assiettes sont minuscules, et l addition ..., très salée ...",NULL,RESTAURANT#PRICES,negative,0,0
1306,g187147-d795288-r194158635,1,"On repart avec une faim de loup car les assiettes sont minuscules, et l addition ..., très salée ...",assiettes,FOOD#STYLE_OPTIONS,negative,40,49
1307,g187147-d795288-r194158635,3,A éviter si on tient à son porte monnaie...!,NULL,RESTAURANT#PRICES,negative,0,0
1308,g187147-d796790-r259054204,0,Bel endroit certes et c'est tout ce que je pourrai écrire de positif.,endroit,RESTAURANT#MISCELLANEOUS,positive,4,11
1309,g187147-d796790-r259054204,0,Bel endroit certes et c'est tout ce que je pourrai écrire de positif.,endroit,RESTAURANT#GENERAL,negative,4,11
1310,g187147-d796790-r259054204,1,Un service inexistant et totalement désordonné ; un patron qui passe plus de temps à discuter avec ses amis en plein milieu de la salle de restaurant plutot que de faire son travail.,service,SERVICE#GENERAL,negative,3,10
1311,g187147-d796790-r259054204,1,Un service inexistant et totalement désordonné ; un patron qui passe plus de temps à discuter avec ses amis en plein milieu de la salle de restaurant plutot que de faire son travail.,patron,SERVICE#GENERAL,negative,52,58
1312,g187147-d796790-r259054204,2,Une ambiance qui se veut bobo / parisienne mais alors plutot sur le déclin vu le panel (âgé) de la salle.,ambiance,AMBIENCE#GENERAL,negative,4,12
1313,g187147-d796790-r259054204,3,"Quant à la nourriture, elle est horrible.",nourriture,FOOD#QUALITY,negative,11,21
1314,g187147-d796790-r259054204,4,A éviter absolument .,NULL,RESTAURANT#GENERAL,negative,0,0
1315,g187147-d7972483-r271185057,0,Un excellent repas mélangeant saveur américaines et savoir faire français de l'entrée jusqu'au dessert.,repas,FOOD#QUALITY,positive,13,18
1316,g187147-d7972483-r271185057,0,Un excellent repas mélangeant saveur américaines et savoir faire français de l'entrée jusqu'au dessert.,repas,FOOD#STYLE_OPTIONS,positive,13,18
1317,g187147-d7972483-r271185057,1,"Nous étions 5 et avons gouté 2 entrées, 5 plats et 4 desserts, tous excellents et très bien préparés, particulièrement les entrées.",entrées,FOOD#QUALITY,positive,31,38
1318,g187147-d7972483-r271185057,1,"Nous étions 5 et avons gouté 2 entrées, 5 plats et 4 desserts, tous excellents et très bien préparés, particulièrement les entrées.",plats,FOOD#QUALITY,positive,42,47
1319,g187147-d7972483-r271185057,1,"Nous étions 5 et avons gouté 2 entrées, 5 plats et 4 desserts, tous excellents et très bien préparés, particulièrement les entrées.",desserts,FOOD#QUALITY,positive,53,61
1320,g187147-d7972483-r271185057,2,L'ambiance est chaleureuse et originale et le service sans fausses notes et amical est de plus assez rapide.La sélection des vins est en accord avec la carte et le prix avec la votre ;).,ambiance,AMBIENCE#GENERAL,positive,2,10
1321,g187147-d7972483-r271185057,2,L'ambiance est chaleureuse et originale et le service sans fausses notes et amical est de plus assez rapide.La sélection des vins est en accord avec la carte et le prix avec la votre ;).,service,SERVICE#GENERAL,positive,46,53
1322,g187147-d7972483-r271185057,2,L'ambiance est chaleureuse et originale et le service sans fausses notes et amical est de plus assez rapide.La sélection des vins est en accord avec la carte et le prix avec la votre ;).,vins,DRINKS#STYLE_OPTIONS,positive,125,129
